"","source","target","cluster","pct","srcpop","tarpop"
"2771","Sangamon County, Illinois","Cass County, Illinois",1,0.000344364824146051,197465,13642
"1661","Washington County, Illinois","Bond County, Illinois",1,0.000339766240826311,14716,17768
"1066","Saline County, Illinois","Massac County, Illinois",1,0.000321117488861237,24913,15429
"948","Williamson County, Illinois","Marion County, Illinois",1,0.0003164700031647,66357,39437
"3191","Pike County, Illinois","Calhoun County, Illinois",1,0.000304321363359708,16430,5089
"15211","Iroquois County, Illinois","Newton County, Indiana",1,0.00777306682818494,29718,14244
"1340","Boone County, Illinois","Ogle County, Illinois",1,0.000572325302316994,54165,53497
"1583","LaSalle County, Illinois","Ogle County, Illinois",1,0.000570555809135915,113924,53497
"13213","McHenry County, Illinois","Boone County, Illinois",1,0.000524679362611737,308760,54165
"1728","Bureau County, Illinois","DuPage County, Illinois",1,0.000514609182914975,34978,916924
"5811","Stephenson County, Illinois","Rock County, Wisconsin",1,0.000503028651673618,47711,160331
"3617","Whiteside County, Illinois","Cook County, Illinois",1,0.000478648842695477,58498,5194675
"10313","DuPage County, Illinois","DeKalb County, Illinois",1,0.000464596847721294,916924,105160
"8117","Will County, Illinois","LaSalle County, Illinois",1,0.000444241100419151,677560,113924
"878","Grundy County, Illinois","Lake County, Illinois",1,0.000439446297664942,50063,703462
"1049","Winnebago County, Illinois","Lake County, Illinois",1,0.000416573530308264,295266,703462
"3716","Whiteside County, Illinois","DeKalb County, Illinois",1,0.000410270436596123,58498,105160
"490","Winnebago County, Illinois","Green County, Wisconsin",1,0.000396252870293227,295266,36842
"12214","DeKalb County, Illinois","Lee County, Illinois",1,0.000389882084442754,105160,36031
"1573","LaSalle County, Illinois","Winnebago County, Illinois",1,0.000368666830518591,113924,295266
"1437","Boone County, Illinois","Stephenson County, Illinois",1,0.000350780024000738,54165,47711
"1534","Putnam County, Illinois","Will County, Illinois",1,0.000333000333000333,6006,677560
"1394","Lake County, Illinois","Will County, Illinois",1,0.000314160537456181,703462,677560
"17112","Whiteside County, Illinois","Rock Island County, Illinois",1,0.0217272385380697,58498,147546
"2920","Marshall County, Illinois","LaSalle County, Illinois",1,0.0174050632911392,12640,113924
"869","Livingston County, Illinois","LaSalle County, Illinois",1,0.0165596919127086,38950,113924
"3062","Putnam County, Illinois","Marshall County, Illinois",1,0.0138195138195138,6006,12640
"3162","LaSalle County, Illinois","Livingston County, Illinois",1,0.0122801165689407,113924,38950
"8118","Livingston County, Illinois","Grundy County, Illinois",1,0.0117843388960205,38950,50063
"3052","Putnam County, Illinois","Peoria County, Illinois",1,0.010989010989011,6006,186494
"809","Livingston County, Illinois","Will County, Illinois",1,0.0108344030808729,38950,677560
"3341","Bureau County, Illinois","Henry County, Illinois",1,0.00857681971524958,34978,50486
"2823","Marshall County, Illinois","Putnam County, Illinois",1,0.00791139240506329,12640,6006
"3618","Stark County, Illinois","Bureau County, Illinois",1,0.00717384050717384,5994,34978
"3020","Marshall County, Illinois","Bureau County, Illinois",1,0.00664556962025316,12640,34978
"1385","Henry County, Illinois","Bureau County, Illinois",1,0.00653646555480727,50486,34978
"1703","Whiteside County, Illinois","Scott County, Iowa",1,0.00536770487879927,58498,165224
"2282","Grundy County, Illinois","Livingston County, Illinois",1,0.00389509218384835,50063,38950
"8313","Livingston County, Illinois","Cook County, Illinois",1,0.00354300385109114,38950,5194675
"8410","Livingston County, Illinois","Kankakee County, Illinois",1,0.00313222079589217,38950,113449
"1365","Henry County, Illinois","Whiteside County, Illinois",1,0.00293150576397417,50486,58498
"3302","Bureau County, Illinois","Peoria County, Illinois",1,0.00263022471267654,34978,186494
"2024","Carroll County, Illinois","Rock Island County, Illinois",1,0.00240462728277117,15387,147546
"3142","LaSalle County, Illinois","Marshall County, Illinois",1,0.00211544538464239,113924,12640
"3331","Bureau County, Illinois","Rock Island County, Illinois",1,0.00200125793355824,34978,147546
"33111","Bureau County, Illinois","Marshall County, Illinois",1,0.00171536394304992,34978,12640
"3042","Putnam County, Illinois","Tazewell County, Illinois",1,0.0014985014985015,6006,135394
"7119","McLean County, Illinois","Cook County, Illinois",1,0.00143301960229283,169572,5194675
"1206","Rock Island County, Illinois","Whiteside County, Illinois",1,0.00140295229962181,147546,58498
"1729","Whiteside County, Illinois","Henry County, Illinois",1,0.00138466272351191,58498,50486
"2932","Kankakee County, Illinois","Livingston County, Illinois",1,0.00131336547699847,113449,38950
"12115","Rock Island County, Illinois","Clinton County, Iowa",1,0.00125384625811611,147546,49116
"8510","Livingston County, Illinois","Iroquois County, Illinois",1,0.00123234916559692,38950,29718
"3326","Bureau County, Illinois","Stark County, Illinois",1,0.000972039567728286,34978,5994
"3717","Mason County, Illinois","Woodford County, Illinois",1,0.000886403927451248,14666,38664
"670","Woodford County, Illinois","LaSalle County, Illinois",1,0.000879370991102835,38664,113924
"20111","Carroll County, Illinois","Scott County, Iowa",1,0.000844869045297979,15387,165224
"2430","Marshall County, Illinois","Stark County, Illinois",1,0.000791139240506329,12640,5994
"10314","Knox County, Illinois","Cook County, Illinois",1,0.000774768986564372,52919,5194675
"1536","Peoria County, Illinois","Marshall County, Illinois",1,0.00071852177549948,186494,12640
"1176","Rock Island County, Illinois","Mercer County, Illinois",1,0.000711642470822659,147546,16434
"12215","Rock Island County, Illinois","Cook County, Illinois",1,0.000711642470822659,147546,5194675
"7710","Livingston County, Illinois","Peoria County, Illinois",1,0.000693196405648267,38950,186494
"11015","Henderson County, Illinois","Muscatine County, Iowa",1,0.00068203519301596,7331,42745
"3072","Putnam County, Illinois","Livingston County, Illinois",1,0.000666000666000666,6006,38950
"2992","Iroquois County, Illinois","Livingston County, Illinois",1,0.000639343159028198,29718,38950
"8217","Livingston County, Illinois","DuPage County, Illinois",1,0.000590500641848524,38950,916924
"2724","Marshall County, Illinois","Will County, Illinois",1,0.000553797468354431,12640,677560
"31210","LaSalle County, Illinois","Woodford County, Illinois",1,0.000544222464098873,113924,38664
"6710","McLean County, Illinois","Logan County, Illinois",1,0.000536645200858632,169572,30305
"1050","Tazewell County, Illinois","Logan County, Illinois",1,0.000517009616378865,135394,30305
"709","McLean County, Illinois","DuPage County, Illinois",1,0.000483570400773713,169572,916924
"1168","Tazewell County, Illinois","Fulton County, Illinois",1,0.000472694506403533,135394,37069
"7810","Livingston County, Illinois","Marshall County, Illinois",1,0.000436456996148909,38950,12640
"2025","Peoria County, Illinois","Cook County, Illinois",1,0.000428968224178794,186494,5194675
"11216","Hancock County, Illinois","Henderson County, Illinois",1,0.000418760469011725,19104,7331
"5612","Fulton County, Illinois","Woodford County, Illinois",1,0.000404650786371362,37069,38664
"2272","Grundy County, Illinois","McLean County, Illinois",1,0.000399496634240857,50063,169572
"5415","McDonough County, Illinois","Scott County, Iowa",1,0.000398626272537716,32612,165224
"1630","Peoria County, Illinois","Stark County, Illinois",1,0.000364622990551975,186494,5994
"1355","Henry County, Illinois","Muscatine County, Iowa",1,0.000336727013429466,50486,42745
"7219","McLean County, Illinois","LaSalle County, Illinois",1,0.000306654400490647,169572,113924
"5514","McDonough County, Illinois","Will County, Illinois",1,0.000306635594259782,32612,677560
"11510","Rock Island County, Illinois","Warren County, Illinois",1,0.000304989630352568,147546,17707
"1375","Henry County, Illinois","Cook County, Illinois",1,0.000297112070673058,50486,5194675
"3152","LaSalle County, Illinois","McLean County, Illinois",1,0.000289666795407465,113924,169572
"3292","Bureau County, Illinois","Tazewell County, Illinois",1,0.00028589399050832,34978,135394
"2922","Kankakee County, Illinois","McLean County, Illinois",1,0.000282065068885578,113449,169572
"3132","LaSalle County, Illinois","Peoria County, Illinois",1,0.00028088901372845,113924,186494
"1653","Ogle County, Illinois","Carroll County, Illinois",1,0.000280389554554461,53497,15387
"2462","DuPage County, Illinois","Winnebago County, Illinois",1,0.000275922541017576,916924,295266
"2182","Jo Daviess County, Illinois","Lake County, Illinois",1,0.000264573595555164,22678,703462
"3203","Christian County, Illinois","Macon County, Illinois",1,0.0361781609195402,34800,110768
"1486","Clay County, Illinois","Effingham County, Illinois",1,0.0238870792616721,13815,34242
"4151","Shelby County, Illinois","Christian County, Illinois",1,0.0232974109019362,22363,34800
"1594","Richland County, Illinois","Lawrence County, Illinois",1,0.0168175937904269,16233,16833
"2773","Bond County, Illinois","Fayette County, Illinois",1,0.0154772624943719,17768,22140
"4914","Lawrence County, Illinois","Richland County, Illinois",1,0.0143171151903998,16833,16233
"4401","Jasper County, Illinois","Richland County, Illinois",1,0.0140235100020623,9698,16233
"3193","Christian County, Illinois","Shelby County, Illinois",1,0.00948275862068966,34800,22363
"1575","Richland County, Illinois","Jasper County, Illinois",1,0.00942524487155794,16233,9698
"4331","Macon County, Illinois","Sangamon County, Illinois",1,0.0090007944532717,110768,197465
"4561","Fayette County, Illinois","Marion County, Illinois",1,0.00731707317073171,22140,39437
"4641","Fayette County, Illinois","Christian County, Illinois",1,0.00654923215898826,22140,34800
"2002","Marion County, Illinois","Fayette County, Illinois",1,0.00595887111088572,39437,22140
"4621","Fayette County, Illinois","Bond County, Illinois",1,0.00573622402890695,22140,17768
"3093","Sangamon County, Illinois","Macon County, Illinois",1,0.00489200617831008,197465,110768
"1783","Wabash County, Illinois","Knox County, Indiana",1,0.00426885410563321,11947,38440
"4921","Lawrence County, Illinois","Wabash County, Illinois",1,0.00386146260321987,16833,11947
"1773","Wabash County, Illinois","Lawrence County, Illinois",1,0.0038503389972378,11947,16833
"4141","Shelby County, Illinois","Sangamon County, Illinois",1,0.00348790412735322,22363,197465
"16113","Richland County, Illinois","Crawford County, Illinois",1,0.00344976282880552,16233,19817
"4616","Fayette County, Illinois","Madison County, Illinois",1,0.00329719963866305,22140,269282
"31211","Menard County, Illinois","Macon County, Illinois",1,0.00314836678473042,12705,110768
"4651","Fayette County, Illinois","Montgomery County, Illinois",1,0.00284552845528455,22140,30104
"3303","Montgomery County, Illinois","Macon County, Illinois",1,0.00262423598192931,30104,110768
"33112","Montgomery County, Illinois","Fayette County, Illinois",1,0.00235849056603774,30104,22140
"4341","Macon County, Illinois","Christian County, Illinois",1,0.00196807742308248,110768,34800
"4971","Crawford County, Illinois","Richland County, Illinois",1,0.00191754554170662,19817,16233
"1694","Edwards County, Illinois","Jasper County, Illinois",1,0.00178544859395923,6721,9698
"4581","Fayette County, Illinois","St. Louis County, Missouri",1,0.0017163504968383,22140,998954
"4631","Fayette County, Illinois","Sangamon County, Illinois",1,0.0017163504968383,22140,197465
"1496","Clay County, Illinois","Fayette County, Illinois",1,0.00152008686210641,13815,22140
"1506","Clay County, Illinois","Coles County, Illinois",1,0.00115816141874774,13815,53873
"1604","Richland County, Illinois","Knox County, Indiana",1,0.00110885233783035,16233,38440
"1993","Marion County, Illinois","Effingham County, Illinois",1,0.00106498973045617,39437,34242
"3881","Vermilion County, Illinois","Vermillion County, Indiana",1,0.00104134762633997,81625,16212
"44110","Jasper County, Illinois","Clark County, Illinois",1,0.00103114044132811,9698,16335
"4851","Coles County, Illinois","Shelby County, Illinois",1,0.000946670874092774,53873,22363
"3871","Vermilion County, Illinois","Edgar County, Illinois",1,0.00094333843797856,81625,18576
"4501","Effingham County, Illinois","Champaign County, Illinois",1,0.000934524852520296,34242,201081
"4741","Cumberland County, Illinois","Moultrie County, Illinois",1,0.000905141202027517,11048,14846
"4771","Cumberland County, Illinois","Fayette County, Illinois",1,0.000905141202027516,11048,22140
"4601","Fayette County, Illinois","Clinton County, Illinois",1,0.000903342366757001,22140,37762
"3741","Clark County, Illinois","Effingham County, Illinois",1,0.000857055402509948,16335,34242
"14215","Wayne County, Illinois","Effingham County, Illinois",1,0.000775656324582339,16760,34242
"4931","Lawrence County, Illinois","Gibson County, Indiana",1,0.000772292520643973,16833,33503
"4021","Champaign County, Illinois","Coles County, Illinois",1,0.000765860523868491,201081,53873
"43110","Moultrie County, Illinois","Effingham County, Illinois",1,0.000740940320625084,14846,34242
"3917","Piatt County, Illinois","Sangamon County, Illinois",1,0.000657540797417658,16729,197465
"4801","Coles County, Illinois","Vigo County, Indiana",1,0.000631113916061849,53873,107848
"4471","Effingham County, Illinois","Clay County, Illinois",1,0.000554874131183926,34242,13815
"3901","Vermilion County, Illinois","Ford County, Illinois",1,0.000551301684532925,81625,14081
"4127","Douglas County, Illinois","Effingham County, Illinois",1,0.00055055055055055,19980,34242
"4751","Cumberland County, Illinois","Jasper County, Illinois",1,0.00054308472121651,11048,9698
"4161","Shelby County, Illinois","Montgomery County, Illinois",1,0.000536600634977418,22363,30104
"4591","Fayette County, Illinois","St. Clair County, Illinois",1,0.00049683830171635,22140,270056
"4481","Effingham County, Illinois","Marion County, Illinois",1,0.000467262426260148,34242,39437
"4731","Cumberland County, Illinois","Shelby County, Illinois",1,0.000452570601013758,11048,22363
"4791","Coles County, Illinois","Sangamon County, Illinois",1,0.000426930002041839,53873,197465
"4371","Macon County, Illinois","Douglas County, Illinois",1,0.000406254513939044,110768,19980
"3861","Vermilion County, Illinois","Vigo County, Indiana",1,0.000404287901990812,81625,107848
"3293","Montgomery County, Illinois","Shelby County, Illinois",1,0.000398618123837364,30104,22363
"4381","Macon County, Illinois","Shelby County, Illinois",1,0.000388198757763975,110768,22363
"4691","Cumberland County, Illinois","Vigo County, Indiana",1,0.000362056480811006,11048,107848
"4901","Lawrence County, Illinois","Williamson County, Illinois",1,0.00035644270183568,16833,66357
"4815","Coles County, Illinois","Clark County, Illinois",1,0.000352681306034563,53873,16335
"4241","Moultrie County, Illinois","Sangamon County, Illinois",1,0.000336791054829584,14846,197465
"4051","Douglas County, Illinois","Christian County, Illinois",1,0.0003003003003003,19980,34800
"15115","Clay County, Illinois","Lawrence County, Illinois",1,0.000289540354686934,13815,16833
"3918","Jackson County, Illinois","Pulaski County, Illinois",1,0.000282307615663091,60218,6161
"4251","Moultrie County, Illinois","Christian County, Illinois",1,0.000269432843863667,14846,34800
"26112","Jersey County, Illinois","Greene County, Illinois",1,0.000261039808570807,22985,13886
"4981","Crawford County, Illinois","Gibson County, Indiana",1,0.000252308623908765,19817,33503
"1197","Saline County, Illinois","St. Louis city, Missouri",1,0.000240838116645928,24913,319294
"14310","Wayne County, Illinois","Lawrence County, Illinois",1,0.000238663484486873,16760,16833
"4941","Lawrence County, Illinois","Vanderburgh County, Indiana",1,0.000237628467890453,16833,179703
"4324","Jackson County, Illinois","St. Louis city, Missouri",1,0.000232488624663722,60218,319294
"21211","Jefferson County, Illinois","Madison County, Illinois",1,0.000231797460530044,38827,269282
"3230","Union County, Illinois","Massac County, Illinois",1,0.000224618149146451,17808,15429
"3024","Sangamon County, Illinois","Madison County, Illinois",1,0.000217760109386474,197465,269282
"3841","Edgar County, Illinois","Moultrie County, Illinois",1,0.000215331610680448,18576,14846
"4491","Effingham County, Illinois","Madison County, Illinois",1,0.000204427311488815,34242,269282
"1440","Franklin County, Illinois","Union County, Illinois",1,0.000202219357447992,39561,17808
"2433","Franklin County, Illinois","St. Louis County, Missouri",1,0.000202219357447992,39561,998954
"3183","Christian County, Illinois","Champaign County, Illinois",1,0.000201149425287356,34800,201081
"3961","Champaign County, Illinois","Sangamon County, Illinois",1,0.000198924811394413,201081,197465
"2653","Calhoun County, Illinois","St. Clair County, Illinois",1,0.000196502259775987,5089,270056
"2434","Madison County, Illinois","Randolph County, Illinois",1,0.000193106111808439,269282,33476
"15213","Richland County, Illinois","Wayne County, Illinois",1,0.000184808722971724,16233,16760
"1585","Richland County, Illinois","Effingham County, Illinois",1,0.000184808722971724,16233,34242
"3621","Pike County, Illinois","Schuyler County, Illinois",1,0.000182592818015825,16430,7544
"4102","Williamson County, Illinois","Randolph County, Illinois",1,0.0001808400018084,66357,33476
"4571","Fayette County, Illinois","Jefferson County, Illinois",1,0.0001806684733514,22140,38827
"2033","Jefferson County, Illinois","Jackson County, Illinois",1,0.000180286913745589,38827,60218
"2494","Will County, Illinois","Lake County, Indiana",1,0.00250900289273275,677560,496005
"2854","Cook County, Illinois","Lake County, Indiana",1,0.00228079716247888,5194675,496005
"3274","Kankakee County, Illinois","Lake County, Indiana",1,0.00169239041331347,113449,496005
"12217","Hancock County, Illinois","Warren County, Illinois",1,0.000261725293132328,19104,17707
"3652","Bureau County, Illinois","Winnebago County, Illinois",1,0.000257304591457488,34978,295266
"2164","Stephenson County, Illinois","Dubuque County, Iowa",1,0.000251514325836809,47711,93653
"6912","Fulton County, Illinois","Will County, Illinois",1,0.000242790471822817,37069,677560
"2444","Will County, Illinois","DeKalb County, Illinois",1,0.000234665564673239,677560,105160
"10510","Knox County, Illinois","Stark County, Illinois",1,0.000226761654604206,52919,5994
"1834","Peoria County, Illinois","Logan County, Illinois",1,0.000225208317693867,186494,30305
"1835","Ogle County, Illinois","McHenry County, Illinois",1,0.000224311643643569,53497,308760
"2029","Lee County, Illinois","Will County, Illinois",1,0.00022203102883628,36031,677560
"2454","Will County, Illinois","McHenry County, Illinois",1,0.000212527303855009,677560,308760
"2784","DuPage County, Illinois","Lake County, Indiana",1,0.000208305159424336,916924,496005
"1099","Knox County, Illinois","Des Moines County, Iowa",1,0.000207864850053856,52919,40325
"7612","McLean County, Illinois","Will County, Illinois",1,0.000206402000330243,169572,677560
"2237","Peoria County, Illinois","Henry County, Illinois",1,0.000203759906484927,186494,50486
"3622","Bureau County, Illinois","Scott County, Iowa",1,0.000200125793355824,34978,165224
"1984","Lee County, Illinois","Boone County, Illinois",1,0.000194277150231745,36031,54165
"10710","Knox County, Illinois","McLean County, Illinois",1,0.000188968045503505,52919,169572
"1904","Whiteside County, Illinois","Stephenson County, Illinois",1,0.000188040616773223,58498,47711
"1377","Mercer County, Illinois","Henderson County, Illinois",1,0.00018254837531946,16434,7331
"1268","Rock Island County, Illinois","Peoria County, Illinois",1,0.000176216230870373,147546,186494
"3819","Stark County, Illinois","McLean County, Illinois",1,0.000166833500166834,5994,169572
"2384","Will County, Illinois","McLean County, Illinois",1,0.000165299014109452,677560,169572
"3144","Lake County, Illinois","Winnebago County, Illinois",1,0.000160634120961758,703462,295266
"3137","Marshall County, Illinois","Cook County, Illinois",1,0.000158227848101266,12640,5194675
"2844","Cook County, Illinois","Kankakee County, Illinois",1,0.000151693801825908,5194675,113449
"1350","Tazewell County, Illinois","LaSalle County, Illinois",1,0.000147717033251104,135394,113924
"21310","Stephenson County, Illinois","Lee County, Illinois",1,0.000146716690071472,47711,36031
"2604","Grundy County, Illinois","Lake County, Indiana",1,0.0001398238219843,50063,496005
"3255","Lake County, Illinois","Kenosha County, Wisconsin",1,0.00512749800273504,703462,166426
"3185","McHenry County, Illinois","Kenosha County, Wisconsin",1,0.00108822386319471,308760,166426
"28114","Cook County, Illinois","Winnebago County, Illinois",1,0.000136485920678387,5194675,295266
"3095","DeKalb County, Illinois","Rock County, Wisconsin",1,0.000133130467858501,105160,160331
"2405","Will County, Illinois","Livingston County, Illinois",1,0.000132829564909381,677560,38950
"10611","Knox County, Illinois","McDonough County, Illinois",1,0.000132277631852454,52919,32612
"2446","Jo Daviess County, Illinois","Grant County, Wisconsin",1,0.00555604550665843,22678,51208
"5323","McDonough County, Illinois","Tazewell County, Illinois",1,0.000122654237703913,32612,135394
"30114","Kane County, Illinois","Grundy County, Illinois",1,0.000122266233753632,515269,50063
"29114","Cook County, Illinois","Kendall County, Illinois",1,0.000120315515407605,5194675,114736
"2656","Grundy County, Illinois","DeKalb County, Illinois",1,0.000119848990272257,50063,105160
"2666","Grundy County, Illinois","McHenry County, Illinois",1,0.000119848990272257,50063,308760
"1906","Whiteside County, Illinois","Muscatine County, Iowa",1,0.000119662210673869,58498,42745
"1976","Whiteside County, Illinois","DuPage County, Illinois",1,0.000119662210673869,58498,916924
"1996","Whiteside County, Illinois","Kane County, Illinois",1,0.000119662210673869,58498,515269
"2996","Kane County, Illinois","Ogle County, Illinois",1,0.000114503298277211,515269,53497
"3802","Bureau County, Illinois","Livingston County, Illinois",1,0.000114357596203328,34978,38950
"3086","Kane County, Illinois","LaSalle County, Illinois",1,0.000110621830539,515269,113924
"13010","Rock Island County, Illinois","Knox County, Illinois",1,0.000108440757458691,147546,52919
"2407","Monroe County, Illinois","Jefferson County, Missouri",1,0.00612919865279,32957,218733
"2497","St. Clair County, Illinois","Jefferson County, Missouri",1,0.000947951535977723,270056,218733
"27116","Madison County, Illinois","Jefferson County, Missouri",1,0.000668444233183057,269282,218733
"4842","Effingham County, Illinois","Crawford County, Illinois",1,0.000175223409847556,34242,19817
"2938","Bond County, Illinois","St. Charles County, Missouri",1,0.000168842863574966,17768,360485
"3097","Morgan County, Illinois","Adams County, Illinois",1,0.000168790615241793,35547,67103
"3297","Sangamon County, Illinois","Champaign County, Illinois",1,0.000167118223482642,197465,201081
"6102","Williamson County, Illinois","Alexander County, Illinois",1,0.0001657700016577,66357,8238
"11102","Williamson County, Illinois","Gallatin County, Illinois",1,0.0001657700016577,66357,5589
"22116","Jefferson County, Illinois","St. Louis city, Missouri",1,0.000154531640353362,38827,319294
"2067","Marion County, Illinois","Bond County, Illinois",1,0.000152141390065167,39437,17768
"2160","Franklin County, Illinois","White County, Illinois",1,0.000151664518085994,39561,14665
"39111","Adams County, Illinois","Cass County, Illinois",1,0.000149024633771962,67103,13642
"4382","Shelby County, Illinois","St. Louis County, Missouri",1,0.000134150158744354,22363,998954
"3932","Adams County, Illinois","Ralls County, Missouri",1,0.000134122170394766,67103,10167
"2167","Jefferson County, Illinois","Clay County, Illinois",1,0.000128776366961135,38827,13815
"21412","Jefferson County, Illinois","Saline County, Illinois",1,0.000128776366961135,38827,24913
"4652","Macon County, Illinois","Coles County, Illinois",1,0.00012639029322548,110768,53873
"3645","Macoupin County, Illinois","Champaign County, Illinois",1,0.00012561499005548,47765,201081
"32116","Sangamon County, Illinois","St. Louis city, Missouri",1,0.000121540526169195,197465,319294
"11515","Saline County, Illinois","Pope County, Illinois",1,0.000120419058322964,24913,4470
"13910","Wayne County, Illinois","Williamson County, Illinois",1,0.000119331742243437,16760,66357
"14411","Wayne County, Illinois","Gibson County, Indiana",1,0.000119331742243437,16760,33503
"14910","Wayne County, Illinois","Madison County, Illinois",1,0.000119331742243437,16760,269282
"23216","Hamilton County, Illinois","Marion County, Illinois",1,0.000118245240629065,8457,39437
"4772","Effingham County, Illinois","Clark County, Illinois",1,0.000116815606565037,34242,16335
"4523","Jackson County, Illinois","Saline County, Illinois",1,0.000116244312331861,60218,24913
"4672","Jasper County, Illinois","Marion County, Illinois",1,0.000103114044132811,9698,39437
"2257","Jefferson County, Illinois","Effingham County, Illinois",1,0.000103021093568908,38827,34242
"5618","Randolph County, Illinois","Perry County, Missouri",1,0.00755765324411519,33476,18971
"2007","Marion County, Illinois","Richland County, Illinois",1,0.000101427593376778,39437,16233
"2098","Marion County, Illinois","St. Charles County, Missouri",1,0.000101427593376778,39437,360485
"25118","Jo Daviess County, Illinois","Lafayette County, Wisconsin",1,0.00458594232295617,22678,16836
"22313","Stephenson County, Illinois","Whiteside County, Illinois",1,0.000104797635765337,47711,58498
"2879","DuPage County, Illinois","McLean County, Illinois",1,0.00010469788117663,916924,169572
"2450","Peoria County, Illinois","DuPage County, Illinois",1,0.000101879953242464,186494,916924
"3577","Iroquois County, Illinois","Grundy County, Illinois",1,0.000100948919846558,29718,50063
"3547","Iroquois County, Illinois","McLean County, Illinois",1,0.000100948919846558,29718,169572
"11616","Knox County, Illinois","Mercer County, Illinois",1,9.44840227517527e-05,52919,16434
"13100","Tazewell County, Illinois","Cook County, Illinois",1,8.86302199506625e-05,135394,5194675
"24216","Jo Daviess County, Illinois","Scott County, Iowa",1,8.81911985183878e-05,22678,165224
"16910","Winnebago County, Illinois","Kenosha County, Wisconsin",1,8.80561933984949e-05,295266,166426
"12714","Henderson County, Illinois","Henry County, Iowa",1,0.00327376892647661,7331,20145
"13318","Hancock County, Illinois","Henry County, Iowa",1,0.00104690117252931,19104,20145
"13514","Rock Island County, Illinois","McLean County, Illinois",1,8.13305680940181e-05,147546,169572
"6818","Fulton County, Illinois","Logan County, Illinois",1,8.09301572742724e-05,37069,30305
"30610","Cook County, Illinois","DeKalb County, Illinois",1,8.04670167046062e-05,5194675,105160
"6327","Logan County, Illinois","Sangamon County, Illinois",1,0.0403233789803663,30305,197465
"11618","De Witt County, Illinois","Macon County, Illinois",1,0.0347201255962804,16561,110768
"8419","Schuyler County, Illinois","McDonough County, Illinois",1,0.0296924708377519,7544,32612
"16812","Hancock County, Illinois","Adams County, Illinois",1,0.0263295644891122,19104,67103
"9231","Ford County, Illinois","McLean County, Illinois",1,0.0215893757545629,14081,169572
"11519","De Witt County, Illinois","Champaign County, Illinois",1,0.0192621218525451,16561,201081
"5425","Mason County, Illinois","Sangamon County, Illinois",1,0.0161598254466112,14666,197465
"6620","Logan County, Illinois","Macon County, Illinois",1,0.0157399769015014,30305,110768
"41010","Iroquois County, Illinois","Ford County, Illinois",1,0.0144020458981089,29718,14081
"4094","Iroquois County, Illinois","Champaign County, Illinois",1,0.0131233595800525,29718,201081
"7981","Menard County, Illinois","Mason County, Illinois",1,0.0107831562377017,12705,14666
"9281","Ford County, Illinois","Iroquois County, Illinois",1,0.0106526525104751,14081,29718
"9271","Ford County, Illinois","Kankakee County, Illinois",1,0.00845110432497692,14081,113449
"4084","Iroquois County, Illinois","Vermilion County, Illinois",1,0.00831146106736658,29718,81625
"9241","Ford County, Illinois","Livingston County, Illinois",1,0.00731482139052624,14081,38950
"7991","Menard County, Illinois","Logan County, Illinois",1,0.00653286107831562,12705,30305
"9021","Piatt County, Illinois","De Witt County, Illinois",1,0.00561898499611453,16729,16561
"5621","Mason County, Illinois","Cass County, Illinois",1,0.00477294422473749,14666,13642
"11422","De Witt County, Illinois","Piatt County, Illinois",1,0.00470986051566934,16561,16729
"13015","Livingston County, Illinois","Ford County, Illinois",1,0.00433889602053915,38950,14081
"10717","McLean County, Illinois","Champaign County, Illinois",1,0.00340858160545373,169572,201081
"9017","Piatt County, Illinois","McLean County, Illinois",1,0.00340725685934605,16729,169572
"9671","Macon County, Illinois","De Witt County, Illinois",1,0.0031055900621118,110768,16561
"9661","Macon County, Illinois","McLean County, Illinois",1,0.00297919976888632,110768,169572
"9225","Fulton County, Illinois","Schuyler County, Illinois",1,0.00294046238096523,37069,7544
"8731","Adams County, Illinois","Hancock County, Illinois",1,0.00263773601776374,67103,19104
"7831","Sangamon County, Illinois","Logan County, Illinois",1,0.00262324968981845,197465,30305
"5523","Mason County, Illinois","Menard County, Illinois",1,0.00259102686485749,14666,12705
"16712","Hancock County, Illinois","Brown County, Illinois",1,0.00256490787269682,19104,6937
"9322","Fulton County, Illinois","Cass County, Illinois",1,0.00248185815641102,37069,13642
"8421","Schuyler County, Illinois","Fulton County, Illinois",1,0.00238600212089077,7544,37069
"9106","Champaign County, Illinois","McLean County, Illinois",1,0.00217822668476882,201081,169572
"9261","Ford County, Illinois","Cook County, Illinois",1,0.00170442440167602,14081,5194675
"9131","Champaign County, Illinois","Cook County, Illinois",1,0.00157150601001586,201081,5194675
"10916","McLean County, Illinois","Macon County, Illinois",1,0.00146840280234944,169572,110768
"8481","Cass County, Illinois","Mason County, Illinois",1,0.00146606069491277,13642,14666
"8951","Vermilion County, Illinois","Iroquois County, Illinois",1,0.00134762633996937,81625,29718
"7841","Sangamon County, Illinois","McLean County, Illinois",1,0.00113437824424582,197465,169572
"8721","Adams County, Illinois","Lee County, Iowa",1,0.00110278228991252,67103,35862
"7719","McDonough County, Illinois","Schuyler County, Illinois",1,0.00104256102048326,32612,7544
"10817","McLean County, Illinois","Ford County, Illinois",1,0.000996626801594603,169572,14081
"10517","McLean County, Illinois","Sangamon County, Illinois",1,0.000984832401575732,169572,197465
"9651","Macon County, Illinois","Logan County, Illinois",1,0.000893759930665896,110768,30305
