"","source","target","cluster","pct","srcpop","tarpop"
"12017","Jefferson County, Alabama","Morgan County, Alabama",1,1.67054942852023e-05,658466,119490
"5460","Tuscaloosa County, Alabama","Fulton County, Georgia",1,1.54118033864869e-05,194656,920581
"9918","Shelby County, Alabama","Cullman County, Alabama",1,1.53779121921214e-05,195085,80406
"39614","Barbour County, Alabama","Quitman County, Georgia",1,0.00152966456641294,27457,2513
"42124","Chambers County, Alabama","Harris County, Georgia",1,0.000759900628379366,34215,32024
"43615","Russell County, Alabama","Harris County, Georgia",1,0.000661038396887454,52947,32024
"41221","Lee County, Alabama","Harris County, Georgia",1,9.98238821507769e-05,140247,32024
"12107","Walker County, Alabama","Lamar County, Alabama",1,1.49202512570311e-05,67023,14564
"51615","Covington County, Alabama","Harris County, Texas",1,0.00135045677214352,37765,4092459
"6268","Mobile County, Alabama","Harris County, Texas",1,9.92755307608864e-05,412992,4092459
"38816","Coffee County, Alabama","Harris County, Texas",1,2.00208216545207e-05,49948,4092459
"41319","Lee County, Alabama","Cobb County, Georgia",1,1.42605545929681e-05,140247,688078
"57715","Randolph County, Alabama","Coweta County, Georgia",1,0.00122201370401082,22913,127317
"54016","Tallapoosa County, Alabama","Coweta County, Georgia",1,0.000216262975778547,41616,127317
"30220","DeKalb County, Alabama","Talladega County, Alabama",1,1.40629174928631e-05,71109,82291
"23918","Madison County, Alabama","Lincoln County, Tennessee",1,0.000964723381250915,334811,33361
"24818","Limestone County, Alabama","Lincoln County, Tennessee",1,0.000132879128312918,82782,33361
"12425","Jefferson County, Alabama","Marshall County, Alabama",1,1.36681316878928e-05,658466,93019
"46718","Montgomery County, Alabama","Dale County, Alabama",1,1.30797033523279e-05,229363,50251
"16821","Cullman County, Alabama","Lauderdale County, Alabama",1,1.24368828196901e-05,80406,92709
"9328","St. Clair County, Alabama","Fulton County, Georgia",1,1.19627241515438e-05,83593,920581
"6398","Baldwin County, Alabama","Dallas County, Alabama",1,1.09730337695114e-05,182265,43820
"29222","Marshall County, Alabama","Limestone County, Alabama",1,1.07504918350015e-05,93019,82782
"12622","Jefferson County, Alabama","Coffee County, Alabama",1,1.06307690905833e-05,658466,49948
"37719","Geneva County, Alabama","Washington County, Florida",1,0.000671892497200448,26790,24896
"36320","Houston County, Alabama","Washington County, Florida",1,0.000354515643002748,101547,24896
"36222","Houston County, Alabama","Heard County, Georgia",1,9.84765675007632e-06,101547,11834
"34819","Houston County, Alabama","Walton County, Florida",1,9.84765675007631e-06,101547,55043
"63010","Mobile County, Alabama","Shelby County, Alabama",1,9.68541763520844e-06,412992,195085
"38126","Geneva County, Alabama","Holmes County, Florida",1,0.000634565136244868,26790,19927
"36620","Houston County, Alabama","Holmes County, Florida",1,0.000137867194501068,101547,19927
"13024","Jefferson County, Alabama","Tallapoosa County, Alabama",1,9.11208779192852e-06,658466,41616
"61714","Calhoun County, Alabama","Fulton County, Georgia",1,8.43369429544917e-06,118572,920581
"21523","Morgan County, Alabama","Calhoun County, Alabama",1,8.36890116327727e-06,119490,118572
"61104","Pickens County, Alabama","Noxubee County, Mississippi",1,0.000709004355312468,19746,11545
"42521","Lee County, Alabama","Autauga County, Alabama",1,7.13027729648408e-06,140247,54571
"35022","Jackson County, Alabama","Catoosa County, Georgia",1,0.000695135927254965,53227,63942
"60917","Cleburne County, Alabama","DeKalb County, Georgia",1,0.000400748063051029,14972,691893
"57021","Talladega County, Alabama","DeKalb County, Georgia",1,0.000170127960530313,82291,691893
"43423","Lee County, Alabama","DeKalb County, Georgia",1,9.26936048542928e-05,140247,691893
"26624","Lauderdale County, Alabama","Wayne County, Tennessee",1,0.000442244010829585,92709,17021
"6746","Baldwin County, Alabama","Harris County, Texas",1,5.48651688475572e-06,182265,4092459
"11532","Shelby County, Alabama","DeKalb County, Georgia",1,5.12597073070714e-06,195085,691893
"12431","Jefferson County, Alabama","Choctaw County, Alabama",1,4.55604389596426e-06,658466,13859
"12928","Jefferson County, Alabama","Hamilton County, Tennessee",1,4.55604389596426e-06,658466,336463
"49423","Montgomery County, Alabama","Talladega County, Alabama",1,4.35990111744266e-06,229363,82291
"49623","Montgomery County, Alabama","Fulton County, Georgia",1,4.35990111744266e-06,229363,920581
"35525","Jackson County, Alabama","Franklin County, Tennessee",1,0.000394536607360926,53227,41052
"34526","Cherokee County, Alabama","Gordon County, Georgia",1,0.000346300357843703,25989,55186
"37627","Houston County, Alabama","Bay County, Florida",1,0.000334820329502595,101547,168852
"11633","Shelby County, Alabama","Bay County, Florida",1,5.12597073070714e-06,195085,168852
"37728","Houston County, Alabama","Seminole County, Georgia",1,0.000285582045752213,101547,8729
"66612","Mobile County, Alabama","Orleans Parish, Louisiana",1,0.000159809390980939,412992,343829
"64419","Washington County, Alabama","Orleans Parish, Louisiana",1,0.000113759171833229,17581,343829
"11735","Shelby County, Alabama","Davidson County, Tennessee",1,0.000123023297536971,195085,626681
"27144","Lauderdale County, Alabama","Davidson County, Tennessee",1,3.23593178655794e-05,92709,626681
"24930","Madison County, Alabama","Davidson County, Tennessee",1,2.0907317859927e-05,334811,626681
"14154","Jefferson County, Alabama","Davidson County, Tennessee",1,1.51868129865475e-06,658466,626681
"67123","Mobile County, Alabama","St. Mary Parish, Louisiana",1,0.000133174492484116,412992,54650
"6879","Baldwin County, Alabama","St. Mary Parish, Louisiana",1,4.38921350780457e-05,182265,54650
"27236","Lauderdale County, Alabama","Maury County, Tennessee",1,0.000172583028616423,92709,80956
"25033","Madison County, Alabama","Shelby County, Tennessee",1,0.000116483628076736,334811,927644
"53147","Elmore County, Alabama","Shelby County, Tennessee",1,2.5219726870358e-05,79303,927644
"67516","Mobile County, Alabama","George County, Mississippi",1,0.000121067720440105,412992,22578
