"","source","target","cluster","pct","srcpop","tarpop"
"1596","Sierra County, California","Monterey County, California",1,0,3240,415057
"1597","Sierra County, California","Siskiyou County, California",1,0,3240,44900
"1598","Sierra County, California","Modoc County, California",1,0,3240,9686
"1599","Sierra County, California","Lassen County, California",1,0,3240,34895
"1600","Sierra County, California","Klamath County, Oregon",1,0,3240,66380
"1601","Sierra County, California","Jackson County, Oregon",1,0,3240,203206
"1602","Sierra County, California","Del Norte County, California",1,0,3240,28610
"1603","Sierra County, California","Curry County, Oregon",1,0,3240,22364
"1604","Sierra County, California","Clark County, Nevada",1,0,3240,1951269
"1605","Sierra County, California","Maricopa County, Arizona",1,0,3240,3817117
"1606","Sierra County, California","Pierce County, Washington",1,0,3240,795225
"1607","Sierra County, California","Mono County, California",1,0,3240,14202
"1608","Sierra County, California","Inyo County, California",1,0,3240,18546
"1609","Nevada County, California","Yuma County, Arizona",1,0,98764,195751
"1610","Nevada County, California","Imperial County, California",1,0,98764,174528
"1611","Nevada County, California","Ventura County, California",1,0,98764,823318
"1614","Nevada County, California","San Bernardino County, California",1,0,98764,2035210
"1615","Nevada County, California","Riverside County, California",1,0,98764,2189641
"1616","Nevada County, California","San Diego County, California",1,0,98764,3095313
"1617","Nevada County, California","Santa Barbara County, California",1,0,98764,423895
"1618","Nevada County, California","San Luis Obispo County, California",1,0,98764,269637
"1619","Nevada County, California","Tulare County, California",1,0,98764,442179
"1620","Nevada County, California","Kings County, California",1,0,98764,152982
"1621","Nevada County, California","Madera County, California",1,0,98764,150865
"1622","Nevada County, California","Fresno County, California",1,0,98764,930450
"1623","Nevada County, California","Kern County, California",1,0,98764,839631
"1630","Nevada County, California","Colusa County, California",1,0,98764,21419
"1633","Nevada County, California","Plumas County, California",1,0,98764,20007
"1634","Nevada County, California","Douglas County, Nevada",1,0,98764,46997
"1635","Nevada County, California","Alpine County, California",1,0,98764,1175
"1636","Nevada County, California","Carson City, Nevada",1,0,98764,55274
"1637","Nevada County, California","Trinity County, California",1,0,98764,13786
"1638","Nevada County, California","Humboldt County, California",1,0,98764,134623
"1639","Nevada County, California","Tehama County, California",1,0,98764,63463
"1641","Nevada County, California","Glenn County, California",1,0,98764,28122
"1643","Nevada County, California","Tuolumne County, California",1,0,98764,55365
"1644","Nevada County, California","San Joaquin County, California",1,0,98764,685306
"1645","Nevada County, California","Calaveras County, California",1,0,98764,45578
"1646","Nevada County, California","Amador County, California",1,0,98764,38091
"1647","Nevada County, California","Stanislaus County, California",1,0,98764,514453
"1648","Nevada County, California","Merced County, California",1,0,98764,255793
"1649","Nevada County, California","Mariposa County, California",1,0,98764,18251
"1651","Nevada County, California","Lake County, California",1,0,98764,64665
"1652","Nevada County, California","Mendocino County, California",1,0,98764,87841
"1654","Nevada County, California","Napa County, California",1,0,98764,136484
"1657","Nevada County, California","Marin County, California",1,0,98764,252409
"1660","Nevada County, California","Santa Cruz County, California",1,0,98764,262382
"1662","Nevada County, California","San Benito County, California",1,0,98764,55269
"1663","Nevada County, California","Monterey County, California",1,0,98764,415057
"1664","Nevada County, California","Siskiyou County, California",1,0,98764,44900
"1665","Nevada County, California","Modoc County, California",1,0,98764,9686
"1666","Nevada County, California","Lassen County, California",1,0,98764,34895
"1667","Nevada County, California","Klamath County, Oregon",1,0,98764,66380
"1668","Nevada County, California","Jackson County, Oregon",1,0,98764,203206
"1669","Nevada County, California","Del Norte County, California",1,0,98764,28610
"1670","Nevada County, California","Curry County, Oregon",1,0,98764,22364
"1671","Nevada County, California","Clark County, Nevada",1,0,98764,1951269
"1672","Nevada County, California","Maricopa County, Arizona",1,0,98764,3817117
"1673","Nevada County, California","Pierce County, Washington",1,0,98764,795225
"1674","Nevada County, California","Mono County, California",1,0,98764,14202
"1675","Nevada County, California","Inyo County, California",1,0,98764,18546
"1676","Plumas County, California","Yuma County, Arizona",1,0,20007,195751
"1677","Plumas County, California","Imperial County, California",1,0,20007,174528
"1678","Plumas County, California","Ventura County, California",1,0,20007,823318
"1679","Plumas County, California","Los Angeles County, California",1,0,20007,9818605
"1680","Plumas County, California","Orange County, California",1,0,20007,3010232
"1682","Plumas County, California","Riverside County, California",1,0,20007,2189641
"1683","Plumas County, California","San Diego County, California",1,0,20007,3095313
"1684","Plumas County, California","Santa Barbara County, California",1,0,20007,423895
"1685","Plumas County, California","San Luis Obispo County, California",1,0,20007,269637
"1686","Plumas County, California","Tulare County, California",1,0,20007,442179
"1687","Plumas County, California","Kings County, California",1,0,20007,152982
"1688","Plumas County, California","Madera County, California",1,0,20007,150865
"1689","Plumas County, California","Fresno County, California",1,0,20007,930450
"1690","Plumas County, California","Kern County, California",1,0,20007,839631
"1691","Plumas County, California","Yuba County, California",1,0,20007,72155
"1692","Plumas County, California","Sutter County, California",1,0,20007,94737
"1693","Plumas County, California","Yolo County, California",1,0,20007,200849
"1694","Plumas County, California","Sacramento County, California",1,0,20007,1418788
"1695","Plumas County, California","Placer County, California",1,0,20007,348432
"1696","Plumas County, California","El Dorado County, California",1,0,20007,181058
"1697","Plumas County, California","Colusa County, California",1,0,20007,21419
"1701","Plumas County, California","Douglas County, Nevada",1,0,20007,46997
"1702","Plumas County, California","Alpine County, California",1,0,20007,1175
"1703","Plumas County, California","Carson City, Nevada",1,0,20007,55274
"1704","Plumas County, California","Trinity County, California",1,0,20007,13786
"1705","Plumas County, California","Humboldt County, California",1,0,20007,134623
"1706","Plumas County, California","Tehama County, California",1,0,20007,63463
"1707","Plumas County, California","Shasta County, California",1,0,20007,177223
"1708","Plumas County, California","Glenn County, California",1,0,20007,28122
"1710","Plumas County, California","Tuolumne County, California",1,0,20007,55365
"1711","Plumas County, California","San Joaquin County, California",1,0,20007,685306
"1712","Plumas County, California","Calaveras County, California",1,0,20007,45578
"1713","Plumas County, California","Amador County, California",1,0,20007,38091
"1714","Plumas County, California","Stanislaus County, California",1,0,20007,514453
"1715","Plumas County, California","Merced County, California",1,0,20007,255793
"1716","Plumas County, California","Mariposa County, California",1,0,20007,18251
"1717","Plumas County, California","Sonoma County, California",1,0,20007,483878
"1718","Plumas County, California","Lake County, California",1,0,20007,64665
"1719","Plumas County, California","Mendocino County, California",1,0,20007,87841
"1720","Plumas County, California","Solano County, California",1,0,20007,413344
"1721","Plumas County, California","Napa County, California",1,0,20007,136484
"1722","Plumas County, California","San Mateo County, California",1,0,20007,718451
"1723","Plumas County, California","San Francisco County, California",1,0,20007,805235
"1724","Plumas County, California","Marin County, California",1,0,20007,252409
"1725","Plumas County, California","Contra Costa County, California",1,0,20007,1049025
"1726","Plumas County, California","Alameda County, California",1,0,20007,1510271
"1727","Plumas County, California","Santa Cruz County, California",1,0,20007,262382
"1728","Plumas County, California","Santa Clara County, California",1,0,20007,1781642
"1729","Plumas County, California","San Benito County, California",1,0,20007,55269
"1730","Plumas County, California","Monterey County, California",1,0,20007,415057
"1731","Plumas County, California","Siskiyou County, California",1,0,20007,44900
"1732","Plumas County, California","Modoc County, California",1,0,20007,9686
"1734","Plumas County, California","Klamath County, Oregon",1,0,20007,66380
"1735","Plumas County, California","Jackson County, Oregon",1,0,20007,203206
"1736","Plumas County, California","Del Norte County, California",1,0,20007,28610
"1737","Plumas County, California","Curry County, Oregon",1,0,20007,22364
"1738","Plumas County, California","Clark County, Nevada",1,0,20007,1951269
"1739","Plumas County, California","Maricopa County, Arizona",1,0,20007,3817117
"1740","Plumas County, California","Pierce County, Washington",1,0,20007,795225
"1741","Plumas County, California","Mono County, California",1,0,20007,14202
"1742","Plumas County, California","Inyo County, California",1,0,20007,18546
"1743","Douglas County, Nevada","Yuma County, Arizona",1,0,46997,195751
"1744","Douglas County, Nevada","Imperial County, California",1,0,46997,174528
"1745","Douglas County, Nevada","Ventura County, California",1,0,46997,823318
"1746","Douglas County, Nevada","Los Angeles County, California",1,0,46997,9818605
"1747","Douglas County, Nevada","Orange County, California",1,0,46997,3010232
"1748","Douglas County, Nevada","San Bernardino County, California",1,0,46997,2035210
"1749","Douglas County, Nevada","Riverside County, California",1,0,46997,2189641
"1750","Douglas County, Nevada","San Diego County, California",1,0,46997,3095313
"1751","Douglas County, Nevada","Santa Barbara County, California",1,0,46997,423895
"1752","Douglas County, Nevada","San Luis Obispo County, California",1,0,46997,269637
"1753","Douglas County, Nevada","Tulare County, California",1,0,46997,442179
"1754","Douglas County, Nevada","Kings County, California",1,0,46997,152982
"1755","Douglas County, Nevada","Madera County, California",1,0,46997,150865
"1756","Douglas County, Nevada","Fresno County, California",1,0,46997,930450
"1757","Douglas County, Nevada","Kern County, California",1,0,46997,839631
"1758","Douglas County, Nevada","Yuba County, California",1,0,46997,72155
"1759","Douglas County, Nevada","Sutter County, California",1,0,46997,94737
"1760","Douglas County, Nevada","Yolo County, California",1,0,46997,200849
"1761","Douglas County, Nevada","Sacramento County, California",1,0,46997,1418788
"1762","Douglas County, Nevada","Placer County, California",1,0,46997,348432
"1763","Douglas County, Nevada","El Dorado County, California",1,0,46997,181058
"1764","Douglas County, Nevada","Colusa County, California",1,0,46997,21419
"1765","Douglas County, Nevada","Washoe County, Nevada",1,0,46997,421407
"1766","Douglas County, Nevada","Sierra County, California",1,0,46997,3240
"1767","Douglas County, Nevada","Nevada County, California",1,0,46997,98764
"1768","Douglas County, Nevada","Plumas County, California",1,0,46997,20007
"1769","Douglas County, Nevada","Alpine County, California",1,0,46997,1175
"1770","Douglas County, Nevada","Carson City, Nevada",1,0,46997,55274
"1771","Douglas County, Nevada","Trinity County, California",1,0,46997,13786
"1772","Douglas County, Nevada","Humboldt County, California",1,0,46997,134623
"1773","Douglas County, Nevada","Tehama County, California",1,0,46997,63463
"1774","Douglas County, Nevada","Shasta County, California",1,0,46997,177223
"1775","Douglas County, Nevada","Glenn County, California",1,0,46997,28122
"1776","Douglas County, Nevada","Butte County, California",1,0,46997,220000
"1777","Douglas County, Nevada","Tuolumne County, California",1,0,46997,55365
"1778","Douglas County, Nevada","San Joaquin County, California",1,0,46997,685306
"1779","Douglas County, Nevada","Calaveras County, California",1,0,46997,45578
"1780","Douglas County, Nevada","Amador County, California",1,0,46997,38091
"1781","Douglas County, Nevada","Stanislaus County, California",1,0,46997,514453
"1782","Douglas County, Nevada","Merced County, California",1,0,46997,255793
"1783","Douglas County, Nevada","Mariposa County, California",1,0,46997,18251
"1784","Douglas County, Nevada","Sonoma County, California",1,0,46997,483878
"1785","Douglas County, Nevada","Lake County, California",1,0,46997,64665
"1786","Douglas County, Nevada","Mendocino County, California",1,0,46997,87841
"1787","Douglas County, Nevada","Solano County, California",1,0,46997,413344
"1788","Douglas County, Nevada","Napa County, California",1,0,46997,136484
"1789","Douglas County, Nevada","San Mateo County, California",1,0,46997,718451
"1790","Douglas County, Nevada","San Francisco County, California",1,0,46997,805235
"1791","Douglas County, Nevada","Marin County, California",1,0,46997,252409
"1792","Douglas County, Nevada","Contra Costa County, California",1,0,46997,1049025
"1793","Douglas County, Nevada","Alameda County, California",1,0,46997,1510271
"1794","Douglas County, Nevada","Santa Cruz County, California",1,0,46997,262382
"1795","Douglas County, Nevada","Santa Clara County, California",1,0,46997,1781642
"1796","Douglas County, Nevada","San Benito County, California",1,0,46997,55269
"1797","Douglas County, Nevada","Monterey County, California",1,0,46997,415057
"1798","Douglas County, Nevada","Siskiyou County, California",1,0,46997,44900
"1799","Douglas County, Nevada","Modoc County, California",1,0,46997,9686
"1800","Douglas County, Nevada","Lassen County, California",1,0,46997,34895
"1801","Douglas County, Nevada","Klamath County, Oregon",1,0,46997,66380
"1802","Douglas County, Nevada","Jackson County, Oregon",1,0,46997,203206
"1803","Douglas County, Nevada","Del Norte County, California",1,0,46997,28610
"1804","Douglas County, Nevada","Curry County, Oregon",1,0,46997,22364
"1805","Douglas County, Nevada","Clark County, Nevada",1,0,46997,1951269
"1806","Douglas County, Nevada","Maricopa County, Arizona",1,0,46997,3817117
"1807","Douglas County, Nevada","Pierce County, Washington",1,0,46997,795225
"1808","Douglas County, Nevada","Mono County, California",1,0,46997,14202
"1809","Douglas County, Nevada","Inyo County, California",1,0,46997,18546
"1810","Alpine County, California","Yuma County, Arizona",1,0,1175,195751
"1811","Alpine County, California","Imperial County, California",1,0,1175,174528
"1812","Alpine County, California","Ventura County, California",1,0,1175,823318
"1813","Alpine County, California","Los Angeles County, California",1,0,1175,9818605
"1814","Alpine County, California","Orange County, California",1,0,1175,3010232
"1815","Alpine County, California","San Bernardino County, California",1,0,1175,2035210
"1816","Alpine County, California","Riverside County, California",1,0,1175,2189641
"1817","Alpine County, California","San Diego County, California",1,0,1175,3095313
"1818","Alpine County, California","Santa Barbara County, California",1,0,1175,423895
"1819","Alpine County, California","San Luis Obispo County, California",1,0,1175,269637
"1820","Alpine County, California","Tulare County, California",1,0,1175,442179
"1821","Alpine County, California","Kings County, California",1,0,1175,152982
"1822","Alpine County, California","Madera County, California",1,0,1175,150865
"1823","Alpine County, California","Fresno County, California",1,0,1175,930450
"1824","Alpine County, California","Kern County, California",1,0,1175,839631
"1825","Alpine County, California","Yuba County, California",1,0,1175,72155
"1826","Alpine County, California","Sutter County, California",1,0,1175,94737
"1827","Alpine County, California","Yolo County, California",1,0,1175,200849
"1828","Alpine County, California","Sacramento County, California",1,0,1175,1418788
"1829","Alpine County, California","Placer County, California",1,0,1175,348432
"1831","Alpine County, California","Colusa County, California",1,0,1175,21419
"1832","Alpine County, California","Washoe County, Nevada",1,0,1175,421407
"1833","Alpine County, California","Sierra County, California",1,0,1175,3240
"1834","Alpine County, California","Nevada County, California",1,0,1175,98764
"1835","Alpine County, California","Plumas County, California",1,0,1175,20007
"1838","Alpine County, California","Trinity County, California",1,0,1175,13786
"1839","Alpine County, California","Humboldt County, California",1,0,1175,134623
"1840","Alpine County, California","Tehama County, California",1,0,1175,63463
"1841","Alpine County, California","Shasta County, California",1,0,1175,177223
"1842","Alpine County, California","Glenn County, California",1,0,1175,28122
"1843","Alpine County, California","Butte County, California",1,0,1175,220000
"1844","Alpine County, California","Tuolumne County, California",1,0,1175,55365
"1845","Alpine County, California","San Joaquin County, California",1,0,1175,685306
"1846","Alpine County, California","Calaveras County, California",1,0,1175,45578
"1847","Alpine County, California","Amador County, California",1,0,1175,38091
"1848","Alpine County, California","Stanislaus County, California",1,0,1175,514453
"1849","Alpine County, California","Merced County, California",1,0,1175,255793
"1850","Alpine County, California","Mariposa County, California",1,0,1175,18251
"1851","Alpine County, California","Sonoma County, California",1,0,1175,483878
"1852","Alpine County, California","Lake County, California",1,0,1175,64665
"1853","Alpine County, California","Mendocino County, California",1,0,1175,87841
"1854","Alpine County, California","Solano County, California",1,0,1175,413344
"1855","Alpine County, California","Napa County, California",1,0,1175,136484
"1856","Alpine County, California","San Mateo County, California",1,0,1175,718451
"1857","Alpine County, California","San Francisco County, California",1,0,1175,805235
"1858","Alpine County, California","Marin County, California",1,0,1175,252409
"1859","Alpine County, California","Contra Costa County, California",1,0,1175,1049025
"1860","Alpine County, California","Alameda County, California",1,0,1175,1510271
"1861","Alpine County, California","Santa Cruz County, California",1,0,1175,262382
"1862","Alpine County, California","Santa Clara County, California",1,0,1175,1781642
"1863","Alpine County, California","San Benito County, California",1,0,1175,55269
"1864","Alpine County, California","Monterey County, California",1,0,1175,415057
"1865","Alpine County, California","Siskiyou County, California",1,0,1175,44900
"1866","Alpine County, California","Modoc County, California",1,0,1175,9686
"1867","Alpine County, California","Lassen County, California",1,0,1175,34895
"1868","Alpine County, California","Klamath County, Oregon",1,0,1175,66380
"1869","Alpine County, California","Jackson County, Oregon",1,0,1175,203206
"1870","Alpine County, California","Del Norte County, California",1,0,1175,28610
"1871","Alpine County, California","Curry County, Oregon",1,0,1175,22364
"1872","Alpine County, California","Clark County, Nevada",1,0,1175,1951269
"1873","Alpine County, California","Maricopa County, Arizona",1,0,1175,3817117
"1874","Alpine County, California","Pierce County, Washington",1,0,1175,795225
"1875","Alpine County, California","Mono County, California",1,0,1175,14202
"1876","Alpine County, California","Inyo County, California",1,0,1175,18546
"1877","Carson City, Nevada","Yuma County, Arizona",1,0,55274,195751
"1878","Carson City, Nevada","Imperial County, California",1,0,55274,174528
"1879","Carson City, Nevada","Ventura County, California",1,0,55274,823318
"1880","Carson City, Nevada","Los Angeles County, California",1,0,55274,9818605
"1881","Carson City, Nevada","Orange County, California",1,0,55274,3010232
"1882","Carson City, Nevada","San Bernardino County, California",1,0,55274,2035210
"1883","Carson City, Nevada","Riverside County, California",1,0,55274,2189641
"1884","Carson City, Nevada","San Diego County, California",1,0,55274,3095313
"1885","Carson City, Nevada","Santa Barbara County, California",1,0,55274,423895
"1886","Carson City, Nevada","San Luis Obispo County, California",1,0,55274,269637
"1887","Carson City, Nevada","Tulare County, California",1,0,55274,442179
"1888","Carson City, Nevada","Kings County, California",1,0,55274,152982
"1889","Carson City, Nevada","Madera County, California",1,0,55274,150865
"1890","Carson City, Nevada","Fresno County, California",1,0,55274,930450
"1891","Carson City, Nevada","Kern County, California",1,0,55274,839631
"1892","Carson City, Nevada","Yuba County, California",1,0,55274,72155
"1893","Carson City, Nevada","Sutter County, California",1,0,55274,94737
"1894","Carson City, Nevada","Yolo County, California",1,0,55274,200849
"1895","Carson City, Nevada","Sacramento County, California",1,0,55274,1418788
"1896","Carson City, Nevada","Placer County, California",1,0,55274,348432
"1897","Carson City, Nevada","El Dorado County, California",1,0,55274,181058
"1898","Carson City, Nevada","Colusa County, California",1,0,55274,21419
"1899","Carson City, Nevada","Washoe County, Nevada",1,0,55274,421407
"1900","Carson City, Nevada","Sierra County, California",1,0,55274,3240
"1901","Carson City, Nevada","Nevada County, California",1,0,55274,98764
"1902","Carson City, Nevada","Plumas County, California",1,0,55274,20007
"1903","Carson City, Nevada","Douglas County, Nevada",1,0,55274,46997
"1904","Carson City, Nevada","Alpine County, California",1,0,55274,1175
"1905","Carson City, Nevada","Trinity County, California",1,0,55274,13786
"1906","Carson City, Nevada","Humboldt County, California",1,0,55274,134623
"1907","Carson City, Nevada","Tehama County, California",1,0,55274,63463
"1908","Carson City, Nevada","Shasta County, California",1,0,55274,177223
"1909","Carson City, Nevada","Glenn County, California",1,0,55274,28122
"1910","Carson City, Nevada","Butte County, California",1,0,55274,220000
"1911","Carson City, Nevada","Tuolumne County, California",1,0,55274,55365
"1912","Carson City, Nevada","San Joaquin County, California",1,0,55274,685306
"1913","Carson City, Nevada","Calaveras County, California",1,0,55274,45578
"1914","Carson City, Nevada","Amador County, California",1,0,55274,38091
"1915","Carson City, Nevada","Stanislaus County, California",1,0,55274,514453
"1916","Carson City, Nevada","Merced County, California",1,0,55274,255793
"1917","Carson City, Nevada","Mariposa County, California",1,0,55274,18251
"1918","Carson City, Nevada","Sonoma County, California",1,0,55274,483878
"1919","Carson City, Nevada","Lake County, California",1,0,55274,64665
"1920","Carson City, Nevada","Mendocino County, California",1,0,55274,87841
"1921","Carson City, Nevada","Solano County, California",1,0,55274,413344
"1922","Carson City, Nevada","Napa County, California",1,0,55274,136484
"1923","Carson City, Nevada","San Mateo County, California",1,0,55274,718451
"1924","Carson City, Nevada","San Francisco County, California",1,0,55274,805235
"1925","Carson City, Nevada","Marin County, California",1,0,55274,252409
"1926","Carson City, Nevada","Contra Costa County, California",1,0,55274,1049025
"1927","Carson City, Nevada","Alameda County, California",1,0,55274,1510271
"1928","Carson City, Nevada","Santa Cruz County, California",1,0,55274,262382
"1929","Carson City, Nevada","Santa Clara County, California",1,0,55274,1781642
"1930","Carson City, Nevada","San Benito County, California",1,0,55274,55269
"1931","Carson City, Nevada","Monterey County, California",1,0,55274,415057
"1932","Carson City, Nevada","Siskiyou County, California",1,0,55274,44900
"1933","Carson City, Nevada","Modoc County, California",1,0,55274,9686
"1934","Carson City, Nevada","Lassen County, California",1,0,55274,34895
"1935","Carson City, Nevada","Klamath County, Oregon",1,0,55274,66380
"1936","Carson City, Nevada","Jackson County, Oregon",1,0,55274,203206
"1937","Carson City, Nevada","Del Norte County, California",1,0,55274,28610
"1938","Carson City, Nevada","Curry County, Oregon",1,0,55274,22364
"1939","Carson City, Nevada","Clark County, Nevada",1,0,55274,1951269
"1940","Carson City, Nevada","Maricopa County, Arizona",1,0,55274,3817117
"1941","Carson City, Nevada","Pierce County, Washington",1,0,55274,795225
"1942","Carson City, Nevada","Mono County, California",1,0,55274,14202
"1943","Carson City, Nevada","Inyo County, California",1,0,55274,18546
"1944","Trinity County, California","Yuma County, Arizona",1,0,13786,195751
"1945","Trinity County, California","Imperial County, California",1,0,13786,174528
"1946","Trinity County, California","Ventura County, California",1,0,13786,823318
"1947","Trinity County, California","Los Angeles County, California",1,0,13786,9818605
"1948","Trinity County, California","Orange County, California",1,0,13786,3010232
"1949","Trinity County, California","San Bernardino County, California",1,0,13786,2035210
"1950","Trinity County, California","Riverside County, California",1,0,13786,2189641
"1951","Trinity County, California","San Diego County, California",1,0,13786,3095313
"1952","Trinity County, California","Santa Barbara County, California",1,0,13786,423895
"1953","Trinity County, California","San Luis Obispo County, California",1,0,13786,269637
"1954","Trinity County, California","Tulare County, California",1,0,13786,442179
"1955","Trinity County, California","Kings County, California",1,0,13786,152982
"1956","Trinity County, California","Madera County, California",1,0,13786,150865
"1957","Trinity County, California","Fresno County, California",1,0,13786,930450
"1958","Trinity County, California","Kern County, California",1,0,13786,839631
"1959","Trinity County, California","Yuba County, California",1,0,13786,72155
"1960","Trinity County, California","Sutter County, California",1,0,13786,94737
"1961","Trinity County, California","Yolo County, California",1,0,13786,200849
"1962","Trinity County, California","Sacramento County, California",1,0,13786,1418788
"1963","Trinity County, California","Placer County, California",1,0,13786,348432
"1964","Trinity County, California","El Dorado County, California",1,0,13786,181058
"1965","Trinity County, California","Colusa County, California",1,0,13786,21419
"1966","Trinity County, California","Washoe County, Nevada",1,0,13786,421407
"1967","Trinity County, California","Sierra County, California",1,0,13786,3240
"1968","Trinity County, California","Nevada County, California",1,0,13786,98764
"1969","Trinity County, California","Plumas County, California",1,0,13786,20007
"1970","Trinity County, California","Douglas County, Nevada",1,0,13786,46997
"1971","Trinity County, California","Alpine County, California",1,0,13786,1175
"1972","Trinity County, California","Carson City, Nevada",1,0,13786,55274
"1974","Trinity County, California","Tehama County, California",1,0,13786,63463
"1976","Trinity County, California","Glenn County, California",1,0,13786,28122
"1977","Trinity County, California","Butte County, California",1,0,13786,220000
"1978","Trinity County, California","Tuolumne County, California",1,0,13786,55365
"1979","Trinity County, California","San Joaquin County, California",1,0,13786,685306
"1980","Trinity County, California","Calaveras County, California",1,0,13786,45578
"1981","Trinity County, California","Amador County, California",1,0,13786,38091
"1982","Trinity County, California","Stanislaus County, California",1,0,13786,514453
"1983","Trinity County, California","Merced County, California",1,0,13786,255793
"1984","Trinity County, California","Mariposa County, California",1,0,13786,18251
"1985","Trinity County, California","Sonoma County, California",1,0,13786,483878
"1986","Trinity County, California","Lake County, California",1,0,13786,64665
"1987","Trinity County, California","Mendocino County, California",1,0,13786,87841
"1988","Trinity County, California","Solano County, California",1,0,13786,413344
"1989","Trinity County, California","Napa County, California",1,0,13786,136484
"1990","Trinity County, California","San Mateo County, California",1,0,13786,718451
"1991","Trinity County, California","San Francisco County, California",1,0,13786,805235
"1992","Trinity County, California","Marin County, California",1,0,13786,252409
"1993","Trinity County, California","Contra Costa County, California",1,0,13786,1049025
"1994","Trinity County, California","Alameda County, California",1,0,13786,1510271
"1995","Trinity County, California","Santa Cruz County, California",1,0,13786,262382
"1996","Trinity County, California","Santa Clara County, California",1,0,13786,1781642
"1997","Trinity County, California","San Benito County, California",1,0,13786,55269
"1998","Trinity County, California","Monterey County, California",1,0,13786,415057
"1999","Trinity County, California","Siskiyou County, California",1,0,13786,44900
"2000","Trinity County, California","Modoc County, California",1,0,13786,9686
"2001","Trinity County, California","Lassen County, California",1,0,13786,34895
"2002","Trinity County, California","Klamath County, Oregon",1,0,13786,66380
"2003","Trinity County, California","Jackson County, Oregon",1,0,13786,203206
"2004","Trinity County, California","Del Norte County, California",1,0,13786,28610
"2005","Trinity County, California","Curry County, Oregon",1,0,13786,22364
"2006","Trinity County, California","Clark County, Nevada",1,0,13786,1951269
"2007","Trinity County, California","Maricopa County, Arizona",1,0,13786,3817117
"2008","Trinity County, California","Pierce County, Washington",1,0,13786,795225
"2009","Trinity County, California","Mono County, California",1,0,13786,14202
"2010","Trinity County, California","Inyo County, California",1,0,13786,18546
"2011","Humboldt County, California","Yuma County, Arizona",1,0,134623,195751
"2012","Humboldt County, California","Imperial County, California",1,0,134623,174528
"2013","Humboldt County, California","Ventura County, California",1,0,134623,823318
"2015","Humboldt County, California","Orange County, California",1,0,134623,3010232
"2016","Humboldt County, California","San Bernardino County, California",1,0,134623,2035210
"2017","Humboldt County, California","Riverside County, California",1,0,134623,2189641
"2018","Humboldt County, California","San Diego County, California",1,0,134623,3095313
"2019","Humboldt County, California","Santa Barbara County, California",1,0,134623,423895
"2020","Humboldt County, California","San Luis Obispo County, California",1,0,134623,269637
"2021","Humboldt County, California","Tulare County, California",1,0,134623,442179
"2022","Humboldt County, California","Kings County, California",1,0,134623,152982
"2023","Humboldt County, California","Madera County, California",1,0,134623,150865
"2024","Humboldt County, California","Fresno County, California",1,0,134623,930450
"2025","Humboldt County, California","Kern County, California",1,0,134623,839631
"2026","Humboldt County, California","Yuba County, California",1,0,134623,72155
"2027","Humboldt County, California","Sutter County, California",1,0,134623,94737
"2028","Humboldt County, California","Yolo County, California",1,0,134623,200849
"2029","Humboldt County, California","Sacramento County, California",1,0,134623,1418788
"2030","Humboldt County, California","Placer County, California",1,0,134623,348432
"2031","Humboldt County, California","El Dorado County, California",1,0,134623,181058
"2032","Humboldt County, California","Colusa County, California",1,0,134623,21419
"2033","Humboldt County, California","Washoe County, Nevada",1,0,134623,421407
"2034","Humboldt County, California","Sierra County, California",1,0,134623,3240
"2035","Humboldt County, California","Nevada County, California",1,0,134623,98764
"2036","Humboldt County, California","Plumas County, California",1,0,134623,20007
"2037","Humboldt County, California","Douglas County, Nevada",1,0,134623,46997
"2038","Humboldt County, California","Alpine County, California",1,0,134623,1175
"2039","Humboldt County, California","Carson City, Nevada",1,0,134623,55274
"2041","Humboldt County, California","Tehama County, California",1,0,134623,63463
"2043","Humboldt County, California","Glenn County, California",1,0,134623,28122
"2044","Humboldt County, California","Butte County, California",1,0,134623,220000
"2045","Humboldt County, California","Tuolumne County, California",1,0,134623,55365
"2046","Humboldt County, California","San Joaquin County, California",1,0,134623,685306
"2047","Humboldt County, California","Calaveras County, California",1,0,134623,45578
"2048","Humboldt County, California","Amador County, California",1,0,134623,38091
"2049","Humboldt County, California","Stanislaus County, California",1,0,134623,514453
"2050","Humboldt County, California","Merced County, California",1,0,134623,255793
"2051","Humboldt County, California","Mariposa County, California",1,0,134623,18251
"2052","Humboldt County, California","Sonoma County, California",1,0,134623,483878
"2053","Humboldt County, California","Lake County, California",1,0,134623,64665
"2055","Humboldt County, California","Solano County, California",1,0,134623,413344
"2056","Humboldt County, California","Napa County, California",1,0,134623,136484
"2057","Humboldt County, California","San Mateo County, California",1,0,134623,718451
"2058","Humboldt County, California","San Francisco County, California",1,0,134623,805235
"2059","Humboldt County, California","Marin County, California",1,0,134623,252409
"2061","Humboldt County, California","Alameda County, California",1,0,134623,1510271
"2062","Humboldt County, California","Santa Cruz County, California",1,0,134623,262382
"2063","Humboldt County, California","Santa Clara County, California",1,0,134623,1781642
"2064","Humboldt County, California","San Benito County, California",1,0,134623,55269
"2065","Humboldt County, California","Monterey County, California",1,0,134623,415057
"2067","Humboldt County, California","Modoc County, California",1,0,134623,9686
"2068","Humboldt County, California","Lassen County, California",1,0,134623,34895
"2069","Humboldt County, California","Klamath County, Oregon",1,0,134623,66380
"2070","Humboldt County, California","Jackson County, Oregon",1,0,134623,203206
