"","source","target","cluster","pct","srcpop","tarpop"
"1176","Prince Edward County, Virginia","Cumberland County, Virginia",1,0.0014977747346799,23368,10052
"1629","Nottoway County, Virginia","Mecklenburg County, Virginia",1,0.00145082949599445,15853,32727
"5613","Craig County, Virginia","Montgomery County, Virginia",1,0.0250481695568401,5190,94392
"3421","Floyd County, Virginia","Roanoke County, Virginia",1,0.016427776686956,15279,92376
"1926","Montgomery County, Virginia","Roanoke city, Virginia",1,0.0158699889821171,94392,97032
"3519","Floyd County, Virginia","Roanoke city, Virginia",1,0.0144642974016624,15279,97032
"1733","Montgomery County, Virginia","Salem city, Virginia",1,0.00989490634799559,94392,24802
"1828","Montgomery County, Virginia","Roanoke County, Virginia",1,0.00970421222137469,94392,92376
"4011","Roanoke County, Virginia","Montgomery County, Virginia",1,0.00507707629687365,92376,94392
"3617","Salem city, Virginia","Montgomery County, Virginia",1,0.00499959680670914,24802,94392
"3322","Floyd County, Virginia","Salem city, Virginia",1,0.00464690097519471,15279,24802
"8116","Bedford County, Virginia","Franklin County, Virginia",1,0.00398974896615994,68676,56159
"2522","Pulaski County, Virginia","Roanoke city, Virginia",1,0.0039860059646708,34872,97032
"4613","Roanoke city, Virginia","Montgomery County, Virginia",1,0.00395745733366312,97032,94392
"3914","Salem city, Virginia","Botetourt County, Virginia",1,0.00350778163051367,24802,33148
"6810","Lynchburg city, Virginia","Bedford city, Virginia",1,0.00329504552191404,75568,6222
"8411","Bedford County, Virginia","Amherst County, Virginia",1,0.00317432581979149,68676,32353
"6414","Franklin County, Virginia","Bedford County, Virginia",1,0.00316957210776545,56159,68676
"5514","Botetourt County, Virginia","Bedford County, Virginia",1,0.0031374441896947,33148,68676
"3223","Floyd County, Virginia","Pulaski County, Virginia",1,0.00294521892794031,15279,34872
"1178","Wythe County, Virginia","Bland County, Virginia",1,0.00283906276723106,29235,6824
"3109","Wythe County, Virginia","Radford city, Virginia",1,0.00280485719172225,29235,16408
"2021","Pulaski County, Virginia","Wythe County, Virginia",1,0.00278160128469833,34872,29235
"9215","Bedford city, Virginia","Campbell County, Virginia",1,0.00241080038572806,6222,54842
"2425","Pulaski County, Virginia","Roanoke County, Virginia",1,0.00240880935994494,34872,92376
"1344","Radford city, Virginia","Roanoke County, Virginia",1,0.00213310580204778,16408,92376
"509","Botetourt County, Virginia","Montgomery County, Virginia",1,0.00211174128152528,33148,94392
"4416","Roanoke County, Virginia","Franklin County, Virginia",1,0.0020351606477873,92376,56159
"7216","Campbell County, Virginia","Appomattox County, Virginia",1,0.00187812260676124,54842,14973
"1440","Radford city, Virginia","Roanoke city, Virginia",1,0.00182837640175524,16408,97032
"4514","Roanoke County, Virginia","Bedford County, Virginia",1,0.0017861782281112,92376,68676
"2919","Giles County, Virginia","Roanoke city, Virginia",1,0.0015619576535925,17286,97032
"6315","Franklin County, Virginia","Botetourt County, Virginia",1,0.00154917288413255,56159,33148
"2327","Pulaski County, Virginia","Salem city, Virginia",1,0.00146249139710943,34872,24802
"5415","Botetourt County, Virginia","Lynchburg city, Virginia",1,0.00144805116447448,33148,75568
"1245","Radford city, Virginia","Salem city, Virginia",1,0.00140175524134568,16408,24802
"7313","Campbell County, Virginia","Bedford city, Virginia",1,0.00123992560446373,54842,6222
"5103","Galax city, Virginia","Mecklenburg County, North Carolina",1,0.00639023004828174,7042,919628
"2881","Culpeper County, Virginia","Fauquier County, Virginia",1,0.0453425860481056,46689,65203
"29110","Culpeper County, Virginia","Fairfax County, Virginia",1,0.0348047720019705,46689,1081726
"2701","Orange County, Virginia","Spotsylvania County, Virginia",1,0.0291209939965951,33481,122397
"2891","Culpeper County, Virginia","Prince William County, Virginia",1,0.024738161022939,46689,402002
"2691","Orange County, Virginia","Stafford County, Virginia",1,0.0194438636838804,33481,128961
"2531","Page County, Virginia","Warren County, Virginia",1,0.017344646867981,24042,37575
"6811","Rappahannock County, Virginia","Culpeper County, Virginia",1,0.0157330801573308,7373,46689
"2901","Culpeper County, Virginia","Manassas city, Virginia",1,0.0107091606159909,46689,37821
"2581","Page County, Virginia","Fairfax County, Virginia",1,0.0103152815905499,24042,1081726
"27110","Orange County, Virginia","Fredericksburg city, Virginia",1,0.0101848809772707,33481,24286
"5911","Shenandoah County, Virginia","Harrisonburg city, Virginia",1,0.0101445479008406,41993,48914
"5812","Shenandoah County, Virginia","Rockingham County, Virginia",1,0.00985878598814088,41993,76314
"2541","Page County, Virginia","Shenandoah County, Virginia",1,0.00931702853339988,24042,41993
"24110","Rockingham County, Virginia","Shenandoah County, Virginia",1,0.00843881856540084,76314,41993
"2641","Orange County, Virginia","Prince William County, Virginia",1,0.00821361369134733,33481,402002
"2651","Orange County, Virginia","Fairfax County, Virginia",1,0.00782533377139273,33481,1081726
"3241","Louisa County, Virginia","Spotsylvania County, Virginia",1,0.00717883751093415,33153,122397
"2861","Culpeper County, Virginia","Loudoun County, Virginia",1,0.00678960783053824,46689,312311
"8215","Fauquier County, Virginia","Culpeper County, Virginia",1,0.00677882919497569,65203,46689
"2961","Culpeper County, Virginia","Spotsylvania County, Virginia",1,0.00646833301205851,46689,122397
"2571","Page County, Virginia","Prince William County, Virginia",1,0.00615589385242492,24042,402002
"2661","Orange County, Virginia","District of Columbia, District of Columbia",1,0.00480869747020698,33481,601723
"2671","Orange County, Virginia","Arlington County, Virginia",1,0.00445028523640274,33481,207627
"2031","Spotsylvania County, Virginia","Orange County, Virginia",1,0.00423212987246419,122397,33481
"2791","Madison County, Virginia","Fauquier County, Virginia",1,0.00398256687706643,13308,65203
"28110","Madison County, Virginia","Fairfax County, Virginia",1,0.00375713856327021,13308,1081726
"2041","Spotsylvania County, Virginia","Culpeper County, Virginia",1,0.00350498786734969,122397,46689
"2631","Orange County, Virginia","Fauquier County, Virginia",1,0.00337504853498999,33481,65203
"2801","Madison County, Virginia","Prince William County, Virginia",1,0.00308085362188158,13308,402002
"2951","Culpeper County, Virginia","Stafford County, Virginia",1,0.00291289168754953,46689,128961
"2931","Culpeper County, Virginia","District of Columbia, District of Columbia",1,0.00284863672385358,46689,601723
"2921","Culpeper County, Virginia","Fairfax city, Virginia",1,0.00250594358414188,46689,22565
"3231","Louisa County, Virginia","Stafford County, Virginia",1,0.00238289144270503,33153,128961
"3251","Louisa County, Virginia","Fredericksburg city, Virginia",1,0.00229240189424788,33153,24286
"2524","Page County, Virginia","Winchester city, Virginia",1,0.00220447550120622,24042,26203
"2781","Madison County, Virginia","Rappahannock County, Virginia",1,0.00217914036669672,13308,7373
"6120","Rappahannock County, Virginia","Winchester city, Virginia",1,0.0021700800217008,7373,26203
"1702","King George County, Virginia","Westmoreland County, Virginia",1,0.00216248303934871,23584,17454
"1536","Alexandria city, Virginia","Falls Church city, Virginia",1,0.00207907634711287,139966,12332
"1762","Stafford County, Virginia","Loudoun County, Virginia",1,0.0020781476570436,128961,312311
"975","Manassas city, Virginia","Fauquier County, Virginia",1,0.00203590597816028,37821,65203
"1742","King George County, Virginia","Caroline County, Virginia",1,0.00203527815468114,23584,28545
"6219","Rappahannock County, Virginia","Loudoun County, Virginia",1,0.0020344500203445,7373,312311
"11610","Fairfax County, Virginia","Manassas city, Virginia",1,0.00202824005339615,1081726,37821
"2481","Harrisonburg city, Virginia","Shenandoah County, Virginia",1,0.00198307233102997,48914,41993
"5416","Shenandoah County, Virginia","Fauquier County, Virginia",1,0.00197651989617317,41993,65203
"2561","Page County, Virginia","Fauquier County, Virginia",1,0.00191331835953748,24042,65203
"1444","Frederick County, Virginia","Manassas city, Virginia",1,0.00182619245258923,78305,37821
"2551","Page County, Virginia","Rappahannock County, Virginia",1,0.00170534897263123,24042,7373
"1891","Spotsylvania County, Virginia","Loudoun County, Virginia",1,0.00166670751734111,122397,312311
"807","Fauquier County, Virginia","Spotsylvania County, Virginia",1,0.00162569206938331,65203,122397
"1841","Stafford County, Virginia","Montgomery County, Maryland",1,0.00162064500120191,128961,971777
"8610","Prince William County, Virginia","Manassas Park city, Virginia",1,0.00159700698006478,402002,14273
"8117","Fauquier County, Virginia","Prince George's County, Maryland",1,0.00157968191647624,65203,863420
"1652","Westmoreland County, Virginia","Prince George's County, Maryland",1,0.00154692334135442,17454,863420
"13212","Falls Church city, Virginia","Loudoun County, Virginia",1,0.00154070710347065,12332,312311
"1901","Spotsylvania County, Virginia","Fauquier County, Virginia",1,0.00151964508934042,122397,65203
"3041","Greene County, Virginia","Culpeper County, Virginia",1,0.00146715209476716,18403,46689
"4912","Warren County, Virginia","Montgomery County, Maryland",1,0.00143712574850299,37575,971777
"2941","Culpeper County, Virginia","Alexandria city, Virginia",1,0.00143502752254278,46689,139966
"1971","Spotsylvania County, Virginia","Montgomery County, Maryland",1,0.00140526320089545,122397,971777
"2871","Culpeper County, Virginia","Rappahannock County, Virginia",1,0.00139219088007882,46689,7373
"2023","Spotsylvania County, Virginia","Prince George's County, Maryland",1,0.00138892293111759,122397,863420
"2591","Page County, Virginia","District of Columbia, District of Columbia",1,0.00137259795358123,24042,601723
"2144","Fredericksburg city, Virginia","Caroline County, Virginia",1,0.00135880754344066,24286,28545
"2051","Spotsylvania County, Virginia","Louisa County, Virginia",1,0.00135624239156188,122397,33153
"21010","Fredericksburg city, Virginia","Alexandria city, Virginia",1,0.0013176315572758,24286,139966
"2741","Orange County, Virginia","Greene County, Virginia",1,0.00131417819061557,33481,18403
"6010","Shenandoah County, Virginia","Page County, Virginia",1,0.00130974209987379,41993,24042
"2681","Orange County, Virginia","Alexandria city, Virginia",1,0.00125444281831487,33481,139966
"3131","Albemarle County, Virginia","Nelson County, Virginia",1,0.00111144791350914,98970,15020
"1928","Spotsylvania County, Virginia","Manassas city, Virginia",1,0.00111113834489407,122397,37821
"1830","Loudoun County, Virginia","Manassas city, Virginia",1,0.00111107197633129,312311,37821
"9411","Prince William County, Virginia","Spotsylvania County, Virginia",1,0.00110944721668051,402002,122397
"709","Fauquier County, Virginia","Rappahannock County, Virginia",1,0.0010889069521341,65203,7373
"1642","Westmoreland County, Virginia","Caroline County, Virginia",1,0.00108857568465681,17454,28545
"1055","Manassas city, Virginia","Stafford County, Virginia",1,0.0010840538325269,37821,128961
"3520","Clarke County, Virginia","Arlington County, Virginia",1,0.00106883283454468,14034,207627
"3091","Charlottesville city, Virginia","Louisa County, Virginia",1,0.0010580793559517,43475,33153
"31110","Albemarle County, Virginia","Harrisonburg city, Virginia",1,0.0010407194099222,98970,48914
"4120","Warren County, Virginia","Rappahannock County, Virginia",1,0.00103792415169661,37575,7373
"2091","Fredericksburg city, Virginia","Arlington County, Virginia",1,0.00102939965412172,24286,207627
"1692","King George County, Virginia","Arlington County, Virginia",1,0.00101763907734057,23584,207627
"5713","Shenandoah County, Virginia","Arlington County, Virginia",1,0.00100016669444907,41993,207627
"2461","Rockingham County, Virginia","Charlottesville city, Virginia",1,0.000969677909688917,76314,43475
"3225","Louisa County, Virginia","Prince William County, Virginia",1,0.000965221850209634,33153,402002
"2181","Caroline County, Virginia","Arlington County, Virginia",1,0.000945874934314241,28545,207627
"2145","Loudoun County, Virginia","Falls Church city, Virginia",1,0.000941369340176939,312311,12332
"3017","Brunswick County, Virginia","Greensville County, Virginia",1,0.0141103590684869,17434,12243
"3226","Greensville County, Virginia","Brunswick County, Virginia",1,0.0115984644286531,12243,17434
"3129","Brunswick County, Virginia","Emporia city, Virginia",1,0.00843179993116898,17434,5927
"2922","Brunswick County, Virginia","Halifax County, North Carolina",1,0.00309739589308248,17434,54691
"3521","Emporia city, Virginia","Brunswick County, Virginia",1,0.00151847477644677,5927,17434
"870","Buckingham County, Virginia","Cumberland County, Virginia",1,0.00122477545783273,17146,10052
"3619","Emporia city, Virginia","Halifax County, North Carolina",1,0.00118103593723638,5927,54691
"2372","New Kent County, Virginia","James City County, Virginia",1,0.0457431222529709,18429,67009
"7414","Middlesex County, Virginia","Lancaster County, Virginia",1,0.0254585272378867,10959,11391
"17211","Sussex County, Virginia","Prince George County, Virginia",1,0.0248200546041201,12087,35725
"2462","Charles City County, Virginia","James City County, Virginia",1,0.0217750826901874,7256,67009
"1737","Sussex County, Virginia","Petersburg city, Virginia",1,0.0166294365847605,12087,32420
"2822","King and Queen County, Virginia","James City County, Virginia",1,0.0158387329013679,6945,67009
"2732","King William County, Virginia","James City County, Virginia",1,0.0117979290869156,15935,67009
"2352","New Kent County, Virginia","Newport News city, Virginia",1,0.0110152477074177,18429,180719
"2452","Charles City County, Virginia","Williamsburg city, Virginia",1,0.0104740904079383,7256,14068
"17112","Sussex County, Virginia","Chesterfield County, Virginia",1,0.00984528832630098,12087,316236
"1852","Surry County, Virginia","Chesterfield County, Virginia",1,0.00665911022952678,7058,316236
"2362","New Kent County, Virginia","Williamsburg city, Virginia",1,0.00656573878126865,18429,14068
"2842","King and Queen County, Virginia","Gloucester County, Virginia",1,0.00647948164146868,6945,36858
"6416","James City County, Virginia","Richmond city, Virginia",1,0.0061335044546255,67009,204214
"2342","New Kent County, Virginia","York County, Virginia",1,0.00580606652558468,18429,65464
"3082","Dinwiddie County, Virginia","Sussex County, Virginia",1,0.00485696939395022,28001,12087
"7711","Middlesex County, Virginia","King William County, Virginia",1,0.00483620768318277,10959,15935
"1743","Sussex County, Virginia","Dinwiddie County, Virginia",1,0.00463307685943576,12087,28001
"2725","King William County, Virginia","Williamsburg city, Virginia",1,0.00458111076247255,15935,14068
"2832","King and Queen County, Virginia","Middlesex County, Virginia",1,0.00446364290856731,6945,10959
"1703","Sussex County, Virginia","Richmond city, Virginia",1,0.00413667576735336,12087,204214
"1862","Surry County, Virginia","Prince George County, Virginia",1,0.00382544630206857,7058,35725
"7513","Middlesex County, Virginia","Richmond city, Virginia",1,0.00374121726434894,10959,204214
"1872","Surry County, Virginia","Hopewell city, Virginia",1,0.00340039671294984,7058,22591
"6613","James City County, Virginia","Henrico County, Virginia",1,0.00328314107060246,67009,306935
"1653","Sussex County, Virginia","Newport News city, Virginia",1,0.00314387358318855,12087,180719
"1188","York County, Virginia","Suffolk city, Virginia",1,0.00313149211780521,65464,84585
"6121","James City County, Virginia","Norfolk city, Virginia",1,0.00308913728006686,67009,242803
"1189","York County, Virginia","Poquoson city, Virginia",1,0.00305511426127337,65464,12150
"2442","Charles City County, Virginia","York County, Virginia",1,0.00303197353914002,7256,65464
"1473","Franklin city, Virginia","Norfolk city, Virginia",1,0.00302959683057562,8582,242803
"1636","Poquoson city, Virginia","Williamsburg city, Virginia",1,0.00296296296296296,12150,14068
"6102","York County, Virginia","Gloucester County, Virginia",1,0.0027648784064524,65464,36858
"5221","Williamsburg city, Virginia","Richmond city, Virginia",1,0.00270116576627808,14068,204214
"2924","Prince George County, Virginia","Sussex County, Virginia",1,0.00260321903428971,35725,12087
"1096","Norfolk city, Virginia","Suffolk city, Virginia",1,0.00258234041589272,242803,84585
"1057","York County, Virginia","Portsmouth city, Virginia",1,0.00250519369424416,65464,95535
"3228","Newport News city, Virginia","Suffolk city, Virginia",1,0.00242365218931048,180719,84585
"3620","Hampton city, Virginia","Poquoson city, Virginia",1,0.00236473704124101,137436,12150
"9118","Gloucester County, Virginia","Mathews County, Virginia",1,0.00233327907102936,36858,8978
"10312","Virginia Beach city, Virginia","Suffolk city, Virginia",1,0.00228541943496943,437994,84585
"3816","Hampton city, Virginia","Williamsburg city, Virginia",1,0.00219738641986088,137436,14068
"1304","Suffolk city, Virginia","Southampton County, Virginia",1,0.00215168174026128,84585,18570
"9412","Gloucester County, Virginia","Portsmouth city, Virginia",1,0.00208909870313093,36858,95535
"966","Gloucester County, Virginia","Henrico County, Virginia",1,0.00203483639915351,36858,306935
"8314","Mathews County, Virginia","Norfolk city, Virginia",1,0.00200490086879038,8978,242803
"2430","Newport News city, Virginia","Poquoson city, Virginia",1,0.00196437563288863,180719,12150
"3001","Petersburg city, Virginia","Sussex County, Virginia",1,0.00194324491054904,32420,12087
"1453","Southampton County, Virginia","Petersburg city, Virginia",1,0.00193861066235864,18570,32420
"5912","James City County, Virginia","Gloucester County, Virginia",1,0.00188034443134504,67009,36858
"16211","Isle of Wight County, Virginia","Southampton County, Virginia",1,0.00184292599943295,35270,18570
"1842","Surry County, Virginia","Richmond city, Virginia",1,0.00184188155284783,7058,204214
"7611","Middlesex County, Virginia","Henrico County, Virginia",1,0.00182498403138973,10959,306935
"3326","Newport News city, Virginia","Isle of Wight County, Virginia",1,0.00181497241573935,180719,35270
"27111","King William County, Virginia","Newport News city, Virginia",1,0.001757138374647,15935,180719
"1463","Franklin city, Virginia","Newport News city, Virginia",1,0.00174784432533209,8582,180719
"976","Gloucester County, Virginia","King William County, Virginia",1,0.00173639372727766,36858,15935
"28111","King and Queen County, Virginia","Newport News city, Virginia",1,0.00172786177105832,6945,180719
"9511","Gloucester County, Virginia","Richmond city, Virginia",1,0.00165500027131152,36858,204214
"1250","York County, Virginia","Richmond city, Virginia",1,0.00161921055847489,65464,204214
"4615","Hampton city, Virginia","Isle of Wight County, Virginia",1,0.00156436450420559,137436,35270
"967","York County, Virginia","Chesapeake city, Virginia",1,0.00151228155933032,65464,222209
"1663","Sussex County, Virginia","Suffolk city, Virginia",1,0.00148920327624721,12087,84585
"8413","Mathews County, Virginia","Richmond city, Virginia",1,0.00144798396079305,8978,204214
"1802","Surry County, Virginia","Norfolk city, Virginia",1,0.0014168319637291,7058,242803
"1673","Sussex County, Virginia","Southampton County, Virginia",1,0.00140646976090014,12087,18570
"1753","Sussex County, Virginia","Colonial Heights city, Virginia",1,0.00140646976090014,12087,17411
"2032","Lancaster County, Virginia","Gloucester County, Virginia",1,0.00140461768062505,11391,36858
"6011","James City County, Virginia","Virginia Beach city, Virginia",1,0.00137294990225194,67009,437994
"12311","Portsmouth city, Virginia","Isle of Wight County, Virginia",1,0.00136075783744178,95535,35270
"6514","James City County, Virginia","Chesterfield County, Virginia",1,0.00134310316524646,67009,316236
"1447","Southampton County, Virginia","Richmond city, Virginia",1,0.0012924071082391,18570,204214
"2572","Powhatan County, Virginia","Hanover County, Virginia",1,0.00128360550524139,28046,99863
"2527","Charles City County, Virginia","Petersburg city, Virginia",1,0.00124035281146637,7256,32420
"2026","Poquoson city, Virginia","Chesapeake city, Virginia",1,0.00123456790123457,12150,222209
"6220","James City County, Virginia","Chesapeake city, Virginia",1,0.00122371621722455,67009,222209
"6712","James City County, Virginia","New Kent County, Virginia",1,0.00119386948021907,67009,18429
"7315","Middlesex County, Virginia","Norfolk city, Virginia",1,0.00118623962040332,10959,242803
"31210","Dinwiddie County, Virginia","Hanover County, Virginia",1,0.00117852933823792,28001,99863
"5417","Williamsburg city, Virginia","New Kent County, Virginia",1,0.00113733295422235,14068,18429
"21111","Richmond city, Virginia","Petersburg city, Virginia",1,0.00109688855808123,204214,32420
"1563","Isle of Wight County, Virginia","James City County, Virginia",1,0.00107740289197618,35270,67009
"1349","Southampton County, Virginia","Hampton city, Virginia",1,0.00107700592353258,18570,137436
"2252","Henrico County, Virginia","New Kent County, Virginia",1,0.00105559809080098,306935,18429
"4013","Hampton city, Virginia","Gloucester County, Virginia",1,0.001033208184173,137436,36858
"3424","Newport News city, Virginia","Richmond city, Virginia",1,0.0010292221625839,180719,204214
"2902","King and Queen County, Virginia","New Kent County, Virginia",1,0.00100791936645068,6945,18429
"2333","Hanover County, Virginia","King William County, Virginia",1,0.000991358160680132,99863,15935
"2150","Poquoson city, Virginia","Portsmouth city, Virginia",1,0.000987654320987655,12150,95535
"11611","Portsmouth city, Virginia","York County, Virginia",1,0.000983932590150207,95535,65464
"2642","Amelia County, Virginia","Goochland County, Virginia",1,0.000945626477541371,12690,21717
"4715","Hampton city, Virginia","Richmond city, Virginia",1,0.000938618702523356,137436,204214
"23111","Hanover County, Virginia","New Kent County, Virginia",1,0.000911248410322141,99863,18429
"1683","Sussex County, Virginia","Isle of Wight County, Virginia",1,0.000910068668817738,12087,35270
"1982","Essex County, Virginia","King and Queen County, Virginia",1,0.000896780557797507,11151,6945
"9314","Gloucester County, Virginia","Chesapeake city, Virginia",1,0.000895328015627543,36858,222209
"2582","Powhatan County, Virginia","Amelia County, Virginia",1,0.000891392711973187,28046,12690
"6317","James City County, Virginia","Surry County, Virginia",1,0.000880478741661568,67009,7058
"2272","Henrico County, Virginia","Petersburg city, Virginia",1,0.000876407056868718,306935,32420
"2652","Amelia County, Virginia","Prince George County, Virginia",1,0.00086682427107959,12690,35725
"6812","James City County, Virginia","King William County, Virginia",1,0.000865555373158829,67009,15935
"14311","Southampton County, Virginia","Surry County, Virginia",1,0.000861604738826063,18570,7058
"5319","Williamsburg city, Virginia","Henrico County, Virginia",1,0.000852999715666762,14068,306935
"2092","Richmond city, Virginia","Powhatan County, Virginia",1,0.00081287277072091,204214,28046
"3719","Carroll County, Virginia","Surry County, North Carolina",1,0.0347513481126423,30042,73673
"3817","Carroll County, Virginia","Patrick County, Virginia",1,0.00519273017775115,30042,18490
"5107","Patrick County, Virginia","Forsyth County, North Carolina",1,0.00411032990805841,18490,350670
"2334","Pittsylvania County, Virginia","Caswell County, North Carolina",1,0.00233048845778352,63506,23719
"4108","Patrick County, Virginia","Guilford County, North Carolina",1,0.00205516495402921,18490,488406
"1540","Henry County, Virginia","Pittsylvania County, Virginia",1,0.00197595612269395,54151,63506
"2925","Grayson County, Virginia","Surry County, North Carolina",1,0.0018669928539239,15533,73673
"2433","Danville city, Virginia","Henry County, Virginia",1,0.00171873185460458,43055,54151
"1739","Henry County, Virginia","Forsyth County, North Carolina",1,0.00145888349245628,54151,350670
"968","Martinsville city, Virginia","Pittsylvania County, Virginia",1,0.00115765863540988,13821,63506
"2434","Mecklenburg County, Virginia","Granville County, North Carolina",1,0.00727228282457909,32727,59916
"1197","Halifax County, Virginia","Granville County, North Carolina",1,0.000800198670014624,36241,59916
"2029","Lee County, Virginia","Claiborne County, Tennessee",1,0.00785555164732091,25587,32213
"3139","Wise County, Virginia","Lee County, Virginia",1,0.00168870018334459,41452,25587
"3024","Russell County, Virginia","Bristol city, Virginia",1,0.0014188324047479,28897,17835
"3721","Buchanan County, Virginia","Washington County, Virginia",1,0.00136940824964727,24098,54876
"6105","Wise County, Virginia","Sullivan County, Tennessee",1,0.00115796584000772,41452,156823
"970","Norton city, Virginia","Scott County, Virginia",1,0.00101061141990904,3958,23177
"1450","Dickenson County, Virginia","Washington County, Virginia",1,0.000880337043325159,15903,54876
"3819","Washington County, Virginia","Wise County, Virginia",1,0.000838253517020191,54876,41452
"2435","Tazewell County, Virginia","Washington County, Virginia",1,0.000709880651315498,45078,54876
"4015","Washington County, Virginia","Buchanan County, Virginia",1,0.000637801589037102,54876,24098
"3329","Buchanan County, Virginia","Wise County, Virginia",1,0.000580961075607934,24098,41452
"19211","King George County, Virginia","Charles County, Maryland",1,0.0175966757123474,23584,146551
"1943","Stafford County, Virginia","Fauquier County, Virginia",1,0.000938268158590582,128961,65203
"2483","Staunton city, Virginia","Shenandoah County, Virginia",1,0.000926471826833993,23746,41993
"32112","Culpeper County, Virginia","Arlington County, Virginia",1,0.000920987812975219,46689,207627
"26210","Rockingham County, Virginia","Waynesboro city, Virginia",1,0.00091726288754357,76314,21006
"3551","Louisa County, Virginia","Fairfax County, Virginia",1,0.000904895484571532,33153,1081726
"3083","Madison County, Virginia","Fredericksburg city, Virginia",1,0.000901713255184852,13308,24286
"8710","Fauquier County, Virginia","Fredericksburg city, Virginia",1,0.000889529622870113,65203,24286
"1395","Fairfax city, Virginia","Falls Church city, Virginia",1,0.000842011965433193,22565,12332
"18112","Westmoreland County, Virginia","Charles County, Maryland",1,0.000802108399220808,17454,146551
"5222","Warren County, Virginia","Prince George's County, Maryland",1,0.000798403193612775,37575,863420
"2753","Page County, Virginia","Loudoun County, Virginia",1,0.00079028367024374,24042,312311
"1839","Loudoun County, Virginia","Fauquier County, Virginia",1,0.000771666704022593,312311,65203
"3561","Louisa County, Virginia","District of Columbia, District of Columbia",1,0.000754079570476276,33153,601723
"2743","Page County, Virginia","Frederick County, Virginia",1,0.000748689792862491,24042,78305
"2903","Orange County, Virginia","Manassas city, Virginia",1,0.000746692153758848,33481,37821
"11315","Manassas city, Virginia","Alexandria city, Virginia",1,0.000740329446603738,37821,139966
"9610","Prince William County, Virginia","Falls Church city, Virginia",1,0.000726364545450023,402002,12332
"12410","Manassas Park city, Virginia","Prince George's County, Maryland",1,0.000700623554963918,14273,863420
"17310","Westmoreland County, Virginia","Fairfax County, Virginia",1,0.000687521485046408,17454,1081726
"7514","Fauquier County, Virginia","Warren County, Virginia",1,0.000674815575970431,65203,37575
"2338","Fredericksburg city, Virginia","Culpeper County, Virginia",1,0.000658815778637899,24286,46689
"10313","Prince William County, Virginia","Fredericksburg city, Virginia",1,0.000654225600867657,402002,24286
"3441","Albemarle County, Virginia","Culpeper County, Virginia",1,0.000586036172577549,98970,46689
"7316","Fauquier County, Virginia","Winchester city, Virginia",1,0.000567458552520589,65203,26203
"1640","Frederick County, Virginia","Fairfax city, Virginia",1,0.000561905370027457,78305,22565
"6012","Shenandoah County, Virginia","District of Columbia, District of Columbia",1,0.000547710332674493,41993,601723
"2833","Page County, Virginia","Augusta County, Virginia",1,0.000540720405956243,24042,73750
"17113","Alexandria city, Virginia","Charles County, Maryland",1,0.000535844419358987,139966,146551
"3361","Charlottesville city, Virginia","Nelson County, Virginia",1,0.000529039677975848,43475,15020
"3381","Charlottesville city, Virginia","Fluvanna County, Virginia",1,0.000529039677975848,43475,25691
"3431","Albemarle County, Virginia","Madison County, Virginia",1,0.000515307668990603,98970,13308
"2873","Orange County, Virginia","Loudoun County, Virginia",1,0.000507750664556017,33481,312311
"13410","Fairfax County, Virginia","Stafford County, Virginia",1,0.000495504406846096,1081726,128961
"5126","Buena Vista city, Virginia","Lexington city, Virginia",1,0.042406015037594,6650,7042
"1206","Rockbridge County, Virginia","Buena Vista city, Virginia",1,0.0244317927108083,22307,6650
"8103","Lexington city, Virginia","Buena Vista city, Virginia",1,0.00482817381425731,7042,6650
"1840","Bath County, Virginia","Rockbridge County, Virginia",1,0.0021137180300148,4731,22307
"1456","Alleghany County, Virginia","Lexington city, Virginia",1,0.00196923076923077,16250,7042
"1359","Alleghany County, Virginia","Rockbridge County, Virginia",1,0.00116923076923077,16250,22307
"6107","Buena Vista city, Virginia","Alleghany County, Virginia",1,0.00105263157894737,6650,16250
"3145","Rockbridge County, Virginia","Alleghany County, Virginia",1,0.000627605684314341,22307,16250
"6108","Patrick County, Virginia","Stokes County, North Carolina",1,0.00627366143861547,18490,47401
"2535","Danville city, Virginia","Martinsville city, Virginia",1,0.000650330972012542,43055,13821
"3871","Cumberland County, Virginia","Powhatan County, Virginia",1,0.0217867091126144,10052,28046
"3851","Cumberland County, Virginia","Chesterfield County, Virginia",1,0.0161161957819339,10052,316236
"4051","Nottoway County, Virginia","Chesterfield County, Virginia",1,0.0119220336844761,15853,316236
"4251","Lunenburg County, Virginia","Richmond city, Virginia",1,0.011305559857519,12914,204214
"3861","Cumberland County, Virginia","Henrico County, Virginia",1,0.0109430959013132,10052,306935
"4041","Nottoway County, Virginia","Richmond city, Virginia",1,0.0102819655585694,15853,204214
"4081","Nottoway County, Virginia","Amelia County, Virginia",1,0.0102819655585694,15853,12690
"41110","Nottoway County, Virginia","Dinwiddie County, Virginia",1,0.00958809058222418,15853,28001
"3841","Cumberland County, Virginia","Richmond city, Virginia",1,0.00915240748109829,10052,204214
"4431","Greensville County, Virginia","Sussex County, Virginia",1,0.00841297067712162,12243,12087
"3891","Cumberland County, Virginia","Goochland County, Virginia",1,0.00835654596100279,10052,21717
"4531","Emporia city, Virginia","Petersburg city, Virginia",1,0.00624261852539227,5927,32420
"19212","Sussex County, Virginia","Greensville County, Virginia",1,0.0060395466203359,12087,12243
