"","source","target","cluster","pct","srcpop","tarpop"
"671","Berkshire County, Massachusetts","Tolland County, Connecticut",1,0,131219,152691
"675","Berkshire County, Massachusetts","Windham County, Connecticut",1,0,131219,118428
"677","Berkshire County, Massachusetts","Washington County, Rhode Island",1,0,131219,126979
"679","Berkshire County, Massachusetts","Nantucket County, Massachusetts",1,0,131219,10172
"681","Berkshire County, Massachusetts","Middlesex County, Connecticut",1,0,131219,165676
"682","Berkshire County, Massachusetts","Strafford County, New Hampshire",1,0,131219,123143
"683","Berkshire County, Massachusetts","New London County, Connecticut",1,0,131219,274055
"684","Berkshire County, Massachusetts","Merrimack County, New Hampshire",1,0,131219,146445
"685","Newport County, Rhode Island","York County, Maine",1,0,82888,197131
"686","Newport County, Rhode Island","Worcester County, Massachusetts",1,0,82888,798552
"687","Newport County, Rhode Island","Suffolk County, Massachusetts",1,0,82888,722023
"688","Newport County, Rhode Island","Middlesex County, Massachusetts",1,0,82888,1503085
"689","Newport County, Rhode Island","Norfolk County, Massachusetts",1,0,82888,670850
"690","Newport County, Rhode Island","Plymouth County, Massachusetts",1,0,82888,494919
"691","Newport County, Rhode Island","Essex County, Massachusetts",1,0,82888,743159
"692","Newport County, Rhode Island","Bristol County, Massachusetts",1,0,82888,548285
"693","Newport County, Rhode Island","Barnstable County, Massachusetts",1,0,82888,215888
"694","Newport County, Rhode Island","Providence County, Rhode Island",1,0,82888,626667
"695","Newport County, Rhode Island","Rockingham County, New Hampshire",1,0,82888,295223
"696","Newport County, Rhode Island","Hillsborough County, New Hampshire",1,0,82888,400721
"697","Newport County, Rhode Island","Windham County, Vermont",1,0,82888,44513
"698","Newport County, Rhode Island","Hartford County, Connecticut",1,0,82888,894014
"699","Newport County, Rhode Island","Hampshire County, Massachusetts",1,0,82888,158080
"700","Newport County, Rhode Island","Hampden County, Massachusetts",1,0,82888,463490
"701","Newport County, Rhode Island","Franklin County, Massachusetts",1,0,82888,71372
"702","Newport County, Rhode Island","Berkshire County, Massachusetts",1,0,82888,131219
"703","Newport County, Rhode Island","Dukes County, Massachusetts",1,0,82888,16535
"704","Newport County, Rhode Island","Kent County, Rhode Island",1,0,82888,166158
"705","Newport County, Rhode Island","Cheshire County, New Hampshire",1,0,82888,77117
"706","Newport County, Rhode Island","Litchfield County, Connecticut",1,0,82888,189927
"707","Newport County, Rhode Island","New York County, New York",1,0,82888,1585873
"708","Newport County, Rhode Island","Bristol County, Rhode Island",1,0,82888,49875
"709","Newport County, Rhode Island","Tolland County, Connecticut",1,0,82888,152691
"710","Newport County, Rhode Island","Bennington County, Vermont",1,0,82888,37125
"711","Newport County, Rhode Island","Columbia County, New York",1,0,82888,63096
"712","Newport County, Rhode Island","Albany County, New York",1,0,82888,304204
"713","Newport County, Rhode Island","Windham County, Connecticut",1,0,82888,118428
"714","Newport County, Rhode Island","New Haven County, Connecticut",1,0,82888,862477
"715","Newport County, Rhode Island","Washington County, Rhode Island",1,0,82888,126979
"716","Newport County, Rhode Island","Rensselaer County, New York",1,0,82888,159429
"717","Newport County, Rhode Island","Nantucket County, Massachusetts",1,0,82888,10172
"718","Newport County, Rhode Island","Fairfield County, Connecticut",1,0,82888,916829
"719","Newport County, Rhode Island","Middlesex County, Connecticut",1,0,82888,165676
"720","Newport County, Rhode Island","Strafford County, New Hampshire",1,0,82888,123143
"721","Newport County, Rhode Island","New London County, Connecticut",1,0,82888,274055
"722","Newport County, Rhode Island","Merrimack County, New Hampshire",1,0,82888,146445
"723","Dukes County, Massachusetts","York County, Maine",1,0,16535,197131
"724","Dukes County, Massachusetts","Worcester County, Massachusetts",1,0,16535,798552
"725","Dukes County, Massachusetts","Suffolk County, Massachusetts",1,0,16535,722023
"728","Dukes County, Massachusetts","Plymouth County, Massachusetts",1,0,16535,494919
"729","Dukes County, Massachusetts","Essex County, Massachusetts",1,0,16535,743159
"730","Dukes County, Massachusetts","Bristol County, Massachusetts",1,0,16535,548285
"732","Dukes County, Massachusetts","Providence County, Rhode Island",1,0,16535,626667
"733","Dukes County, Massachusetts","Rockingham County, New Hampshire",1,0,16535,295223
"734","Dukes County, Massachusetts","Hillsborough County, New Hampshire",1,0,16535,400721
"735","Dukes County, Massachusetts","Windham County, Vermont",1,0,16535,44513
"736","Dukes County, Massachusetts","Hartford County, Connecticut",1,0,16535,894014
"737","Dukes County, Massachusetts","Hampshire County, Massachusetts",1,0,16535,158080
"738","Dukes County, Massachusetts","Hampden County, Massachusetts",1,0,16535,463490
"739","Dukes County, Massachusetts","Franklin County, Massachusetts",1,0,16535,71372
"740","Dukes County, Massachusetts","Berkshire County, Massachusetts",1,0,16535,131219
"741","Dukes County, Massachusetts","Newport County, Rhode Island",1,0,16535,82888
"742","Dukes County, Massachusetts","Kent County, Rhode Island",1,0,16535,166158
"743","Dukes County, Massachusetts","Cheshire County, New Hampshire",1,0,16535,77117
"744","Dukes County, Massachusetts","Litchfield County, Connecticut",1,0,16535,189927
"745","Dukes County, Massachusetts","New York County, New York",1,0,16535,1585873
"746","Dukes County, Massachusetts","Bristol County, Rhode Island",1,0,16535,49875
"747","Dukes County, Massachusetts","Tolland County, Connecticut",1,0,16535,152691
"748","Dukes County, Massachusetts","Bennington County, Vermont",1,0,16535,37125
"749","Dukes County, Massachusetts","Columbia County, New York",1,0,16535,63096
"750","Dukes County, Massachusetts","Albany County, New York",1,0,16535,304204
"751","Dukes County, Massachusetts","Windham County, Connecticut",1,0,16535,118428
"752","Dukes County, Massachusetts","New Haven County, Connecticut",1,0,16535,862477
"753","Dukes County, Massachusetts","Washington County, Rhode Island",1,0,16535,126979
"754","Dukes County, Massachusetts","Rensselaer County, New York",1,0,16535,159429
"755","Dukes County, Massachusetts","Nantucket County, Massachusetts",1,0,16535,10172
"756","Dukes County, Massachusetts","Fairfield County, Connecticut",1,0,16535,916829
"757","Dukes County, Massachusetts","Middlesex County, Connecticut",1,0,16535,165676
"758","Dukes County, Massachusetts","Strafford County, New Hampshire",1,0,16535,123143
"759","Dukes County, Massachusetts","New London County, Connecticut",1,0,16535,274055
"760","Dukes County, Massachusetts","Merrimack County, New Hampshire",1,0,16535,146445
"761","Kent County, Rhode Island","York County, Maine",1,0,166158,197131
"762","Kent County, Rhode Island","Worcester County, Massachusetts",1,0,166158,798552
"763","Kent County, Rhode Island","Suffolk County, Massachusetts",1,0,166158,722023
"764","Kent County, Rhode Island","Middlesex County, Massachusetts",1,0,166158,1503085
"765","Kent County, Rhode Island","Norfolk County, Massachusetts",1,0,166158,670850
"766","Kent County, Rhode Island","Plymouth County, Massachusetts",1,0,166158,494919
"767","Kent County, Rhode Island","Essex County, Massachusetts",1,0,166158,743159
"768","Kent County, Rhode Island","Bristol County, Massachusetts",1,0,166158,548285
"769","Kent County, Rhode Island","Barnstable County, Massachusetts",1,0,166158,215888
"770","Kent County, Rhode Island","Providence County, Rhode Island",1,0,166158,626667
"771","Kent County, Rhode Island","Rockingham County, New Hampshire",1,0,166158,295223
"772","Kent County, Rhode Island","Hillsborough County, New Hampshire",1,0,166158,400721
"773","Kent County, Rhode Island","Windham County, Vermont",1,0,166158,44513
"774","Kent County, Rhode Island","Hartford County, Connecticut",1,0,166158,894014
"775","Kent County, Rhode Island","Hampshire County, Massachusetts",1,0,166158,158080
"776","Kent County, Rhode Island","Hampden County, Massachusetts",1,0,166158,463490
"777","Kent County, Rhode Island","Franklin County, Massachusetts",1,0,166158,71372
"778","Kent County, Rhode Island","Berkshire County, Massachusetts",1,0,166158,131219
"779","Kent County, Rhode Island","Newport County, Rhode Island",1,0,166158,82888
"780","Kent County, Rhode Island","Dukes County, Massachusetts",1,0,166158,16535
"781","Kent County, Rhode Island","Cheshire County, New Hampshire",1,0,166158,77117
"782","Kent County, Rhode Island","Litchfield County, Connecticut",1,0,166158,189927
"783","Kent County, Rhode Island","New York County, New York",1,0,166158,1585873
"784","Kent County, Rhode Island","Bristol County, Rhode Island",1,0,166158,49875
"785","Kent County, Rhode Island","Tolland County, Connecticut",1,0,166158,152691
"786","Kent County, Rhode Island","Bennington County, Vermont",1,0,166158,37125
"787","Kent County, Rhode Island","Columbia County, New York",1,0,166158,63096
"788","Kent County, Rhode Island","Albany County, New York",1,0,166158,304204
"789","Kent County, Rhode Island","Windham County, Connecticut",1,0,166158,118428
"790","Kent County, Rhode Island","New Haven County, Connecticut",1,0,166158,862477
"791","Kent County, Rhode Island","Washington County, Rhode Island",1,0,166158,126979
"792","Kent County, Rhode Island","Rensselaer County, New York",1,0,166158,159429
"793","Kent County, Rhode Island","Nantucket County, Massachusetts",1,0,166158,10172
"794","Kent County, Rhode Island","Fairfield County, Connecticut",1,0,166158,916829
"795","Kent County, Rhode Island","Middlesex County, Connecticut",1,0,166158,165676
"796","Kent County, Rhode Island","Strafford County, New Hampshire",1,0,166158,123143
"797","Kent County, Rhode Island","New London County, Connecticut",1,0,166158,274055
"798","Kent County, Rhode Island","Merrimack County, New Hampshire",1,0,166158,146445
"799","Cheshire County, New Hampshire","York County, Maine",1,0,77117,197131
"800","Cheshire County, New Hampshire","Worcester County, Massachusetts",1,0,77117,798552
"801","Cheshire County, New Hampshire","Suffolk County, Massachusetts",1,0,77117,722023
"802","Cheshire County, New Hampshire","Middlesex County, Massachusetts",1,0,77117,1503085
"803","Cheshire County, New Hampshire","Norfolk County, Massachusetts",1,0,77117,670850
"804","Cheshire County, New Hampshire","Plymouth County, Massachusetts",1,0,77117,494919
"805","Cheshire County, New Hampshire","Essex County, Massachusetts",1,0,77117,743159
"806","Cheshire County, New Hampshire","Bristol County, Massachusetts",1,0,77117,548285
"807","Cheshire County, New Hampshire","Barnstable County, Massachusetts",1,0,77117,215888
"808","Cheshire County, New Hampshire","Providence County, Rhode Island",1,0,77117,626667
"809","Cheshire County, New Hampshire","Rockingham County, New Hampshire",1,0,77117,295223
"810","Cheshire County, New Hampshire","Hillsborough County, New Hampshire",1,0,77117,400721
"811","Cheshire County, New Hampshire","Windham County, Vermont",1,0,77117,44513
"812","Cheshire County, New Hampshire","Hartford County, Connecticut",1,0,77117,894014
"813","Cheshire County, New Hampshire","Hampshire County, Massachusetts",1,0,77117,158080
"814","Cheshire County, New Hampshire","Hampden County, Massachusetts",1,0,77117,463490
"815","Cheshire County, New Hampshire","Franklin County, Massachusetts",1,0,77117,71372
"816","Cheshire County, New Hampshire","Berkshire County, Massachusetts",1,0,77117,131219
"817","Cheshire County, New Hampshire","Newport County, Rhode Island",1,0,77117,82888
"818","Cheshire County, New Hampshire","Dukes County, Massachusetts",1,0,77117,16535
"819","Cheshire County, New Hampshire","Kent County, Rhode Island",1,0,77117,166158
"820","Cheshire County, New Hampshire","Litchfield County, Connecticut",1,0,77117,189927
"821","Cheshire County, New Hampshire","New York County, New York",1,0,77117,1585873
"822","Cheshire County, New Hampshire","Bristol County, Rhode Island",1,0,77117,49875
"823","Cheshire County, New Hampshire","Tolland County, Connecticut",1,0,77117,152691
"824","Cheshire County, New Hampshire","Bennington County, Vermont",1,0,77117,37125
"825","Cheshire County, New Hampshire","Columbia County, New York",1,0,77117,63096
"826","Cheshire County, New Hampshire","Albany County, New York",1,0,77117,304204
"827","Cheshire County, New Hampshire","Windham County, Connecticut",1,0,77117,118428
"828","Cheshire County, New Hampshire","New Haven County, Connecticut",1,0,77117,862477
"829","Cheshire County, New Hampshire","Washington County, Rhode Island",1,0,77117,126979
"830","Cheshire County, New Hampshire","Rensselaer County, New York",1,0,77117,159429
"831","Cheshire County, New Hampshire","Nantucket County, Massachusetts",1,0,77117,10172
"832","Cheshire County, New Hampshire","Fairfield County, Connecticut",1,0,77117,916829
"833","Cheshire County, New Hampshire","Middlesex County, Connecticut",1,0,77117,165676
"834","Cheshire County, New Hampshire","Strafford County, New Hampshire",1,0,77117,123143
"835","Cheshire County, New Hampshire","New London County, Connecticut",1,0,77117,274055
"836","Cheshire County, New Hampshire","Merrimack County, New Hampshire",1,0,77117,146445
"837","Litchfield County, Connecticut","York County, Maine",1,0,189927,197131
"838","Litchfield County, Connecticut","Worcester County, Massachusetts",1,0,189927,798552
"839","Litchfield County, Connecticut","Suffolk County, Massachusetts",1,0,189927,722023
"840","Litchfield County, Connecticut","Middlesex County, Massachusetts",1,0,189927,1503085
"841","Litchfield County, Connecticut","Norfolk County, Massachusetts",1,0,189927,670850
"842","Litchfield County, Connecticut","Plymouth County, Massachusetts",1,0,189927,494919
"843","Litchfield County, Connecticut","Essex County, Massachusetts",1,0,189927,743159
"844","Litchfield County, Connecticut","Bristol County, Massachusetts",1,0,189927,548285
"845","Litchfield County, Connecticut","Barnstable County, Massachusetts",1,0,189927,215888
"846","Litchfield County, Connecticut","Providence County, Rhode Island",1,0,189927,626667
"847","Litchfield County, Connecticut","Rockingham County, New Hampshire",1,0,189927,295223
"848","Litchfield County, Connecticut","Hillsborough County, New Hampshire",1,0,189927,400721
"849","Litchfield County, Connecticut","Windham County, Vermont",1,0,189927,44513
"850","Litchfield County, Connecticut","Hartford County, Connecticut",1,0,189927,894014
"851","Litchfield County, Connecticut","Hampshire County, Massachusetts",1,0,189927,158080
"852","Litchfield County, Connecticut","Hampden County, Massachusetts",1,0,189927,463490
"853","Litchfield County, Connecticut","Franklin County, Massachusetts",1,0,189927,71372
"854","Litchfield County, Connecticut","Berkshire County, Massachusetts",1,0,189927,131219
"855","Litchfield County, Connecticut","Newport County, Rhode Island",1,0,189927,82888
"856","Litchfield County, Connecticut","Dukes County, Massachusetts",1,0,189927,16535
"857","Litchfield County, Connecticut","Kent County, Rhode Island",1,0,189927,166158
"858","Litchfield County, Connecticut","Cheshire County, New Hampshire",1,0,189927,77117
"859","Litchfield County, Connecticut","New York County, New York",1,0,189927,1585873
"860","Litchfield County, Connecticut","Bristol County, Rhode Island",1,0,189927,49875
"861","Litchfield County, Connecticut","Tolland County, Connecticut",1,0,189927,152691
"862","Litchfield County, Connecticut","Bennington County, Vermont",1,0,189927,37125
"863","Litchfield County, Connecticut","Columbia County, New York",1,0,189927,63096
"864","Litchfield County, Connecticut","Albany County, New York",1,0,189927,304204
"865","Litchfield County, Connecticut","Windham County, Connecticut",1,0,189927,118428
"866","Litchfield County, Connecticut","New Haven County, Connecticut",1,0,189927,862477
"867","Litchfield County, Connecticut","Washington County, Rhode Island",1,0,189927,126979
"868","Litchfield County, Connecticut","Rensselaer County, New York",1,0,189927,159429
"869","Litchfield County, Connecticut","Nantucket County, Massachusetts",1,0,189927,10172
"870","Litchfield County, Connecticut","Fairfield County, Connecticut",1,0,189927,916829
"871","Litchfield County, Connecticut","Middlesex County, Connecticut",1,0,189927,165676
"872","Litchfield County, Connecticut","Strafford County, New Hampshire",1,0,189927,123143
"873","Litchfield County, Connecticut","New London County, Connecticut",1,0,189927,274055
"874","Litchfield County, Connecticut","Merrimack County, New Hampshire",1,0,189927,146445
"875","New York County, New York","York County, Maine",1,0,1585873,197131
"876","New York County, New York","Worcester County, Massachusetts",1,0,1585873,798552
"877","New York County, New York","Suffolk County, Massachusetts",1,0,1585873,722023
"878","New York County, New York","Middlesex County, Massachusetts",1,0,1585873,1503085
"879","New York County, New York","Norfolk County, Massachusetts",1,0,1585873,670850
"880","New York County, New York","Plymouth County, Massachusetts",1,0,1585873,494919
"881","New York County, New York","Essex County, Massachusetts",1,0,1585873,743159
"882","New York County, New York","Bristol County, Massachusetts",1,0,1585873,548285
"883","New York County, New York","Barnstable County, Massachusetts",1,0,1585873,215888
"884","New York County, New York","Providence County, Rhode Island",1,0,1585873,626667
"885","New York County, New York","Rockingham County, New Hampshire",1,0,1585873,295223
"886","New York County, New York","Hillsborough County, New Hampshire",1,0,1585873,400721
"887","New York County, New York","Windham County, Vermont",1,0,1585873,44513
"888","New York County, New York","Hartford County, Connecticut",1,0,1585873,894014
"889","New York County, New York","Hampshire County, Massachusetts",1,0,1585873,158080
"890","New York County, New York","Hampden County, Massachusetts",1,0,1585873,463490
"891","New York County, New York","Franklin County, Massachusetts",1,0,1585873,71372
"892","New York County, New York","Berkshire County, Massachusetts",1,0,1585873,131219
"893","New York County, New York","Newport County, Rhode Island",1,0,1585873,82888
"894","New York County, New York","Dukes County, Massachusetts",1,0,1585873,16535
"895","New York County, New York","Kent County, Rhode Island",1,0,1585873,166158
"896","New York County, New York","Cheshire County, New Hampshire",1,0,1585873,77117
"897","New York County, New York","Litchfield County, Connecticut",1,0,1585873,189927
"898","New York County, New York","Bristol County, Rhode Island",1,0,1585873,49875
"899","New York County, New York","Tolland County, Connecticut",1,0,1585873,152691
"900","New York County, New York","Bennington County, Vermont",1,0,1585873,37125
"901","New York County, New York","Columbia County, New York",1,0,1585873,63096
"902","New York County, New York","Albany County, New York",1,0,1585873,304204
"903","New York County, New York","Windham County, Connecticut",1,0,1585873,118428
"904","New York County, New York","New Haven County, Connecticut",1,0,1585873,862477
"905","New York County, New York","Washington County, Rhode Island",1,0,1585873,126979
"906","New York County, New York","Rensselaer County, New York",1,0,1585873,159429
"907","New York County, New York","Nantucket County, Massachusetts",1,0,1585873,10172
"908","New York County, New York","Fairfield County, Connecticut",1,0,1585873,916829
"909","New York County, New York","Middlesex County, Connecticut",1,0,1585873,165676
"910","New York County, New York","Strafford County, New Hampshire",1,0,1585873,123143
"911","New York County, New York","New London County, Connecticut",1,0,1585873,274055
"912","New York County, New York","Merrimack County, New Hampshire",1,0,1585873,146445
"913","Bristol County, Rhode Island","York County, Maine",1,0,49875,197131
"914","Bristol County, Rhode Island","Worcester County, Massachusetts",1,0,49875,798552
"915","Bristol County, Rhode Island","Suffolk County, Massachusetts",1,0,49875,722023
"916","Bristol County, Rhode Island","Middlesex County, Massachusetts",1,0,49875,1503085
"917","Bristol County, Rhode Island","Norfolk County, Massachusetts",1,0,49875,670850
"918","Bristol County, Rhode Island","Plymouth County, Massachusetts",1,0,49875,494919
"919","Bristol County, Rhode Island","Essex County, Massachusetts",1,0,49875,743159
"920","Bristol County, Rhode Island","Bristol County, Massachusetts",1,0,49875,548285
"921","Bristol County, Rhode Island","Barnstable County, Massachusetts",1,0,49875,215888
"922","Bristol County, Rhode Island","Providence County, Rhode Island",1,0,49875,626667
"923","Bristol County, Rhode Island","Rockingham County, New Hampshire",1,0,49875,295223
"924","Bristol County, Rhode Island","Hillsborough County, New Hampshire",1,0,49875,400721
"925","Bristol County, Rhode Island","Windham County, Vermont",1,0,49875,44513
"926","Bristol County, Rhode Island","Hartford County, Connecticut",1,0,49875,894014
"927","Bristol County, Rhode Island","Hampshire County, Massachusetts",1,0,49875,158080
"928","Bristol County, Rhode Island","Hampden County, Massachusetts",1,0,49875,463490
"929","Bristol County, Rhode Island","Franklin County, Massachusetts",1,0,49875,71372
"930","Bristol County, Rhode Island","Berkshire County, Massachusetts",1,0,49875,131219
"931","Bristol County, Rhode Island","Newport County, Rhode Island",1,0,49875,82888
"932","Bristol County, Rhode Island","Dukes County, Massachusetts",1,0,49875,16535
"933","Bristol County, Rhode Island","Kent County, Rhode Island",1,0,49875,166158
"934","Bristol County, Rhode Island","Cheshire County, New Hampshire",1,0,49875,77117
"935","Bristol County, Rhode Island","Litchfield County, Connecticut",1,0,49875,189927
"936","Bristol County, Rhode Island","New York County, New York",1,0,49875,1585873
"937","Bristol County, Rhode Island","Tolland County, Connecticut",1,0,49875,152691
"938","Bristol County, Rhode Island","Bennington County, Vermont",1,0,49875,37125
"939","Bristol County, Rhode Island","Columbia County, New York",1,0,49875,63096
"940","Bristol County, Rhode Island","Albany County, New York",1,0,49875,304204
"941","Bristol County, Rhode Island","Windham County, Connecticut",1,0,49875,118428
"942","Bristol County, Rhode Island","New Haven County, Connecticut",1,0,49875,862477
"943","Bristol County, Rhode Island","Washington County, Rhode Island",1,0,49875,126979
"944","Bristol County, Rhode Island","Rensselaer County, New York",1,0,49875,159429
"945","Bristol County, Rhode Island","Nantucket County, Massachusetts",1,0,49875,10172
"946","Bristol County, Rhode Island","Fairfield County, Connecticut",1,0,49875,916829
"947","Bristol County, Rhode Island","Middlesex County, Connecticut",1,0,49875,165676
"948","Bristol County, Rhode Island","Strafford County, New Hampshire",1,0,49875,123143
"949","Bristol County, Rhode Island","New London County, Connecticut",1,0,49875,274055
"950","Bristol County, Rhode Island","Merrimack County, New Hampshire",1,0,49875,146445
"951","Tolland County, Connecticut","York County, Maine",1,0,152691,197131
"952","Tolland County, Connecticut","Worcester County, Massachusetts",1,0,152691,798552
"953","Tolland County, Connecticut","Suffolk County, Massachusetts",1,0,152691,722023
"954","Tolland County, Connecticut","Middlesex County, Massachusetts",1,0,152691,1503085
"955","Tolland County, Connecticut","Norfolk County, Massachusetts",1,0,152691,670850
"956","Tolland County, Connecticut","Plymouth County, Massachusetts",1,0,152691,494919
"957","Tolland County, Connecticut","Essex County, Massachusetts",1,0,152691,743159
"958","Tolland County, Connecticut","Bristol County, Massachusetts",1,0,152691,548285
"959","Tolland County, Connecticut","Barnstable County, Massachusetts",1,0,152691,215888
"960","Tolland County, Connecticut","Providence County, Rhode Island",1,0,152691,626667
"961","Tolland County, Connecticut","Rockingham County, New Hampshire",1,0,152691,295223
"962","Tolland County, Connecticut","Hillsborough County, New Hampshire",1,0,152691,400721
"963","Tolland County, Connecticut","Windham County, Vermont",1,0,152691,44513
"964","Tolland County, Connecticut","Hartford County, Connecticut",1,0,152691,894014
"965","Tolland County, Connecticut","Hampshire County, Massachusetts",1,0,152691,158080
"966","Tolland County, Connecticut","Hampden County, Massachusetts",1,0,152691,463490
"967","Tolland County, Connecticut","Franklin County, Massachusetts",1,0,152691,71372
"968","Tolland County, Connecticut","Berkshire County, Massachusetts",1,0,152691,131219
"969","Tolland County, Connecticut","Newport County, Rhode Island",1,0,152691,82888
"970","Tolland County, Connecticut","Dukes County, Massachusetts",1,0,152691,16535
"971","Tolland County, Connecticut","Kent County, Rhode Island",1,0,152691,166158
"972","Tolland County, Connecticut","Cheshire County, New Hampshire",1,0,152691,77117
"973","Tolland County, Connecticut","Litchfield County, Connecticut",1,0,152691,189927
"974","Tolland County, Connecticut","New York County, New York",1,0,152691,1585873
"975","Tolland County, Connecticut","Bristol County, Rhode Island",1,0,152691,49875
"976","Tolland County, Connecticut","Bennington County, Vermont",1,0,152691,37125
"977","Tolland County, Connecticut","Columbia County, New York",1,0,152691,63096
"978","Tolland County, Connecticut","Albany County, New York",1,0,152691,304204
"979","Tolland County, Connecticut","Windham County, Connecticut",1,0,152691,118428
"980","Tolland County, Connecticut","New Haven County, Connecticut",1,0,152691,862477
"981","Tolland County, Connecticut","Washington County, Rhode Island",1,0,152691,126979
"982","Tolland County, Connecticut","Rensselaer County, New York",1,0,152691,159429
"983","Tolland County, Connecticut","Nantucket County, Massachusetts",1,0,152691,10172
"984","Tolland County, Connecticut","Fairfield County, Connecticut",1,0,152691,916829
"985","Tolland County, Connecticut","Middlesex County, Connecticut",1,0,152691,165676
"986","Tolland County, Connecticut","Strafford County, New Hampshire",1,0,152691,123143
"987","Tolland County, Connecticut","New London County, Connecticut",1,0,152691,274055
"988","Tolland County, Connecticut","Merrimack County, New Hampshire",1,0,152691,146445
"989","Bennington County, Vermont","York County, Maine",1,0,37125,197131
"990","Bennington County, Vermont","Worcester County, Massachusetts",1,0,37125,798552
"991","Bennington County, Vermont","Suffolk County, Massachusetts",1,0,37125,722023
"992","Bennington County, Vermont","Middlesex County, Massachusetts",1,0,37125,1503085
"993","Bennington County, Vermont","Norfolk County, Massachusetts",1,0,37125,670850
"994","Bennington County, Vermont","Plymouth County, Massachusetts",1,0,37125,494919
"995","Bennington County, Vermont","Essex County, Massachusetts",1,0,37125,743159
"996","Bennington County, Vermont","Bristol County, Massachusetts",1,0,37125,548285
"997","Bennington County, Vermont","Barnstable County, Massachusetts",1,0,37125,215888
"998","Bennington County, Vermont","Providence County, Rhode Island",1,0,37125,626667
"999","Bennington County, Vermont","Rockingham County, New Hampshire",1,0,37125,295223
"1000","Bennington County, Vermont","Hillsborough County, New Hampshire",1,0,37125,400721
"1001","Bennington County, Vermont","Windham County, Vermont",1,0,37125,44513
"1002","Bennington County, Vermont","Hartford County, Connecticut",1,0,37125,894014
"1003","Bennington County, Vermont","Hampshire County, Massachusetts",1,0,37125,158080
"1004","Bennington County, Vermont","Hampden County, Massachusetts",1,0,37125,463490
"1005","Bennington County, Vermont","Franklin County, Massachusetts",1,0,37125,71372
"1006","Bennington County, Vermont","Berkshire County, Massachusetts",1,0,37125,131219
"1007","Bennington County, Vermont","Newport County, Rhode Island",1,0,37125,82888
"1008","Bennington County, Vermont","Dukes County, Massachusetts",1,0,37125,16535
"1009","Bennington County, Vermont","Kent County, Rhode Island",1,0,37125,166158
"1010","Bennington County, Vermont","Cheshire County, New Hampshire",1,0,37125,77117
"1011","Bennington County, Vermont","Litchfield County, Connecticut",1,0,37125,189927
"1012","Bennington County, Vermont","New York County, New York",1,0,37125,1585873
"1013","Bennington County, Vermont","Bristol County, Rhode Island",1,0,37125,49875
"1014","Bennington County, Vermont","Tolland County, Connecticut",1,0,37125,152691
"1015","Bennington County, Vermont","Columbia County, New York",1,0,37125,63096
"1016","Bennington County, Vermont","Albany County, New York",1,0,37125,304204
"1017","Bennington County, Vermont","Windham County, Connecticut",1,0,37125,118428
"1018","Bennington County, Vermont","New Haven County, Connecticut",1,0,37125,862477
"1019","Bennington County, Vermont","Washington County, Rhode Island",1,0,37125,126979
"1020","Bennington County, Vermont","Rensselaer County, New York",1,0,37125,159429
"1021","Bennington County, Vermont","Nantucket County, Massachusetts",1,0,37125,10172
"1022","Bennington County, Vermont","Fairfield County, Connecticut",1,0,37125,916829
"1023","Bennington County, Vermont","Middlesex County, Connecticut",1,0,37125,165676
"1024","Bennington County, Vermont","Strafford County, New Hampshire",1,0,37125,123143
"1025","Bennington County, Vermont","New London County, Connecticut",1,0,37125,274055
"1026","Bennington County, Vermont","Merrimack County, New Hampshire",1,0,37125,146445
"1027","Columbia County, New York","York County, Maine",1,0,63096,197131
"1028","Columbia County, New York","Worcester County, Massachusetts",1,0,63096,798552
"1029","Columbia County, New York","Suffolk County, Massachusetts",1,0,63096,722023
"1030","Columbia County, New York","Middlesex County, Massachusetts",1,0,63096,1503085
"1031","Columbia County, New York","Norfolk County, Massachusetts",1,0,63096,670850
"1032","Columbia County, New York","Plymouth County, Massachusetts",1,0,63096,494919
"1033","Columbia County, New York","Essex County, Massachusetts",1,0,63096,743159
"1034","Columbia County, New York","Bristol County, Massachusetts",1,0,63096,548285
"1035","Columbia County, New York","Barnstable County, Massachusetts",1,0,63096,215888
"1036","Columbia County, New York","Providence County, Rhode Island",1,0,63096,626667
"1037","Columbia County, New York","Rockingham County, New Hampshire",1,0,63096,295223
"1038","Columbia County, New York","Hillsborough County, New Hampshire",1,0,63096,400721
"1039","Columbia County, New York","Windham County, Vermont",1,0,63096,44513
"1040","Columbia County, New York","Hartford County, Connecticut",1,0,63096,894014
"1041","Columbia County, New York","Hampshire County, Massachusetts",1,0,63096,158080
"1042","Columbia County, New York","Hampden County, Massachusetts",1,0,63096,463490
"1043","Columbia County, New York","Franklin County, Massachusetts",1,0,63096,71372
"1044","Columbia County, New York","Berkshire County, Massachusetts",1,0,63096,131219
"1045","Columbia County, New York","Newport County, Rhode Island",1,0,63096,82888
"1046","Columbia County, New York","Dukes County, Massachusetts",1,0,63096,16535
"1047","Columbia County, New York","Kent County, Rhode Island",1,0,63096,166158
"1048","Columbia County, New York","Cheshire County, New Hampshire",1,0,63096,77117
"1049","Columbia County, New York","Litchfield County, Connecticut",1,0,63096,189927
"1050","Columbia County, New York","New York County, New York",1,0,63096,1585873
"1051","Columbia County, New York","Bristol County, Rhode Island",1,0,63096,49875
"1052","Columbia County, New York","Tolland County, Connecticut",1,0,63096,152691
"1053","Columbia County, New York","Bennington County, Vermont",1,0,63096,37125
